id,created_at,source,original_text,clean_text,lang,favorite_count,retweet_count,original_author,possibly_sensitive,hashtags,user_mentions,place,place_coord_boundaries
1.4887E+18,Wed Feb 02 02:16:54 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @snowxxxy: @schfess liat rep pada mau pjj, aku malah berharap sekolah ku gak pjj lgi, pls aku gangerti sama materi nya kalo pembelajaran…",lihat rep pjj berharap sekolah ku tidak pjj pls gangerti materi nya pembelajaran,in,0,126,ikrima_la,,,"snowxxxy, schfess",🦋,
,,,,,,,,,,,,,
1.4887E+18,Wed Feb 02 02:16:32 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@RiND0UH oalahh aku kira kamu ptm :( kaloo full oncam sampai jam 3 mah meledakkk please yaampunn lamaa bangettt masa jam nya kaya ptm 😫😫😫,oalahh kira ptm kaloo full oncam jam mah meledakkk please yaampunn lamaa bangettt jam nya kaya ptm,in,0,0,ieatcuya,,,RiND0UH,🔞 she/her — homophobic dni,
,,,,,,,,,,,,,
1.4887E+18,Wed Feb 02 02:16:13 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @kumparan: Ada 4 menteri yang membuat keputusan terkait PTM dalam SKB 4 menteri. Mereka adalah Mendikbudristek, Menag, Menkes dan Mendag…",menteri membuat keputusan terkait ptm dalam skb menteri mendikbudristek menag menkes mendag,in,0,1,Syamsud76579252,,,kumparan,,
,,,,,,,,,,,,,
1.4887E+18,Wed Feb 02 02:15:57 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@heesxngi gaaa isolasi doang, nanti ptm lagi 😀",gaaa isolasi doang ptm,in,0,0,gemelli6605,,,heesxngi,my own world,
,,,,,,,,,,,,,
1.4887E+18,Wed Feb 02 02:15:53 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@Jaehyuntm ku pjj dari Senin, semoga aja bisa cepet"" ptm lagi",ku pjj semoga cepat ptm,in,0,0,jUlassicworld,,,Jaehyuntm,kwangya,
,,,,,,,,,,,,,
1.4887E+18,Wed Feb 02 02:15:50 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@convomf PTM, ini lagi jamkos https://t.co/XdgnBwEUk4",ptm jamkos,in,0,0,luvminedraco,FALSE,,convomf,she/her,
,,,,,,,,,,,,,
1.4887E+18,Wed Feb 02 02:15:36 +0000 2022,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@aerigrass_ ptm kah??,ptm,in,0,0,mogumingyu,,,aerigrass_,Neo City • she/her,
,,,,,,,,,,,,,
1.4887E+18,Wed Feb 02 02:15:26 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@winnyygneucannn @snowxxxy @schfess Wkwk nah, tp sekolahku mayan sih setidaknya kegiatan belajar mengajar berjalan aktif klo pjj bener2 gada kelas sama sekali, ga pernah zoom, bener2 cuma di kasih text book dan tugas jdi kek belajar sendiri aja. Makanya lbh prefer ptm",wkwk sekolahku mayan sih belajar mengajar berjalan aktif pjj benar gada kelas ga zoom benar kasih text book tugas belajar lbh prefer ptm,in,0,0,halvlune,,,"winnyygneucannn, snowxxxy, schfess",she/her,
,,,,,,,,,,,,,
1.4887E+18,Wed Feb 02 02:15:20 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@schfess kelasku ptm 100% wkwkw,kelasku ptm wkwkw,in,0,0,geschichlic,,,schfess,,
,,,,,,,,,,,,,
1.4887E+18,Wed Feb 02 02:15:14 +0000 2022,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Pagi bu hari ini saya tidak mengikuti ptm karena saya takut kuis matematika 🙏🏻 https://t.co/V99Q2YWyME,pagi bu tidak mengikuti ptm takut kuis matematika,in,0,0,giselleketawa,FALSE,,,,
,,,,,,,,,,,,,
1.4887E+18,Wed Feb 02 02:15:11 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@avocahaoo masih ptm,ptm,in,0,0,yellowmintii,,,avocahaoo,she/her ,
,,,,,,,,,,,,,
1.4887E+18,Wed Feb 02 02:15:10 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @kanzenshori: Pjj membuat saya tolol ptm membuat saya seperti Albert Einstein,pjj membuat tolol ptm membuat albert einstein,in,0,16,maplemonogatarl,,,kanzenshori,↑ 18 • them • rentry byf!,
,,,,,,,,,,,,,
1.4887E+18,Wed Feb 02 02:15:04 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",ANJIR GW BARU 2 HARI PTM SKKSKS TBL TBL TBL https://t.co/7W7b38HRZU,anjir ptm skksks tbl tbl tbl,in,0,0,imnaemy,FALSE,,,kyuniverse,
,,,,,,,,,,,,,
1.4887E+18,Wed Feb 02 02:14:52 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@cloudxblve wahh enak bgt udh ptm 😢 semangat yaa bestie!,wahh enak bnget ptm semangat yaa bestie,in,0,0,jesssysoy,,,cloudxblve,SHE/HER,
,,,,,,,,,,,,,
1.4887E+18,Wed Feb 02 02:14:49 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tiba tiba pjj setelah pemberian materi itu selesai waktu ptm kemaren sangatlah nikmat...bisa ngerjain yg lain ygy,pjj pemberian materi selesai ptm nikmat ngerjain ygy,in,0,0,irxsviel,,,,,
,,,,,,,,,,,,,
1.4887E+18,Wed Feb 02 02:14:34 +0000 2022,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",AAAYAYA PTM,aaayaya ptm,in,0,0,softloouis,,,,louaylor🐱,
,,,,,,,,,,,,,
1.4887E+18,Wed Feb 02 02:14:31 +0000 2022,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@ininatta pjj nieh bsk baru ptm,pjj nieh besok ptm,in,0,0,doreniswe,,,ininatta,✯✵햇빛이 없는 하루는 밤과 같습 PFA she/her,
,,,,,,,,,,,,,
1.4887E+18,Wed Feb 02 02:14:25 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",orang gila covid lg naik maksa aja PTM ni sekolah asli sakit,gila covid maksa ptm sekolah asli sakit,in,1,0,btecbissaka,,,,,
,,,,,,,,,,,,,
1.4887E+18,Wed Feb 02 02:14:22 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@metawingss @bwubblegumm @schfess malahan pjj gini gaenak .... aku kls akhir, harusnya materi lebih masuk pas ptm :(",malahan pjj gini gaenak kls harusnya materi masuk pas ptm,in,0,0,ayangeren,,,"metawingss, bwubblegumm, schfess","she/her
minor
aot blc
anicyber",
,,,,,,,,,,,,,
1.4887E+18,Wed Feb 02 02:14:08 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@userkimdoyoung waaa enak bgt udh ptm, semangat yaa hari ini 😻💪🏻",waaa enak bnget ptm semangat yaa,in,0,0,jesssysoy,,,userkimdoyoung,SHE/HER,
,,,,,,,,,,,,,
1.4887E+18,Wed Feb 02 02:13:58 +0000 2022,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@marrywhoanna @arifbsantoso aku lgi zoom ama pihak sekolah sosialisasi PTM ada perwakilan puskesmas dan disdik dki.. scara garis besar byak ortu yg khawatir ama covid yg mau ultah ke 2.. pgen ku teriak di zoom ""looo home schooling aja nyeeeeet"" 🤣🤣🤣🤣",zoom sekolah sosialisasi ptm perwakilan puskesmas disdik dki scara garis byak orang tua khawatir covid ultah pgen ku teriak zoom looo home schooling nyeeeeet,in,1,0,aiw_my,,,"marrywhoanna, arifbsantoso",,
,,,,,,,,,,,,,
1.4887E+18,Wed Feb 02 02:13:52 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",km lagi ptm ap pjj bestie?,ptm pjj bestie,in,0,0,ininatta,,,,she/her | nct-treasure !¡ ♡,
,,,,,,,,,,,,,
1.4887E+18,Wed Feb 02 02:13:48 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@skyyxzy udah pada ptm yaㅠㅠ semangat yaa bestie ❤️,ptm semangat yaa bestie,in,0,0,jesssysoy,,,skyyxzy,SHE/HER,
,,,,,,,,,,,,,
1.4887E+18,Wed Feb 02 02:13:46 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","hloooooo,pjj/ptm ni??",hloooooo pjj ptm,in,0,0,fpjsmaze,,,,EN-,
,,,,,,,,,,,,,
1.4887E+18,Wed Feb 02 02:13:41 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@GoodDoggo107 Ayo @DKIJakarta kalopun belum bisa naikin PPKM karena wewenang pusat, paling ga PTM ubah jadi PJJ lagi lah.",ayo kalopun naikin ppkm wewenang pusat paling ga ptm ubah pjj,in,0,0,elwaa__,,,"GoodDoggo107, DKIJakarta",NaunganNya,
,,,,,,,,,,,,,
1.4887E+18,Wed Feb 02 02:13:28 +0000 2022,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Guru dan Siswa Reaktif Covid, 11 Sekolah PTM Di Tutup
 https://t.co/phEoD6QcR1",guru siswa reaktif covid sekolah ptm tutup,in,0,2,DMS_AMBON,FALSE,,,Ambon-Maluku,
,,,,,,,,,,,,,
1.4887E+18,Wed Feb 02 02:13:23 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@pikachuwaeyo Iyaa kak, guruku sama beberapa murid termasuk temen sekelasku positif semuaa. Akhirnya PTM dibatalin dan isoman 5 hari semuanya",iyaa kak guruku murid teman sekelasku positif semuaa ptm dibatalin isoman,in,0,0,akufelixie,,,pikachuwaeyo,paradise `,
,,,,,,,,,,,,,
1.4887E+18,Wed Feb 02 02:13:20 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @_rakyatmerdeka: Top News Koran Rakyat Merdeka

Corona Naik Lagi, PTM Lanjut Apa Stop

#PTM #Omicron #OmicronVariant #Corona #coronaviru…",top news koran rakyat merdekacorona ptm stop,in,0,4,EkonomiTerkini,,"PTM, Omicron, OmicronVariant, Corona",_rakyatmerdeka,,
,,,,,,,,,,,,,
1.4887E+18,Wed Feb 02 02:13:13 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","tau g sie gua hari ini kga ptm,gegara kesiangan,pdhal gue udh bangun pagi gue tidur lagi bgst pea bgt",tau g sie kga ptm gegara kesiangan pdhal bangun pagi tidur bgst pea bnget,in,0,0,cl0udiestt,,,,hati jaehyun 💗,
,,,,,,,,,,,,,
1.4887E+18,Wed Feb 02 02:13:08 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",DALE PTM DALE,dale ptm dale,in,0,0,gucks07,,,,,
,,,,,,,,,,,,,
1.4887E+18,Wed Feb 02 02:13:03 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@JJXMILKY wah enak udh ptm, semangatt yaa hari ini! 😻💪🏻",enak ptm semangatt yaa,in,0,0,jesssysoy,,,JJXMILKY,SHE/HER,
,,,,,,,,,,,,,
1.4887E+18,Wed Feb 02 02:13:00 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@jesssysoy ptm nih,ptm,in,0,0,cloudxblve,,,jesssysoy,adel she/her O5,
,,,,,,,,,,,,,
1.4887E+18,Wed Feb 02 02:12:43 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@04KDY12 wah enak udh ptm, semangat yaa bestie 💗",enak ptm semangat yaa bestie,in,0,0,jesssysoy,,,04KDY12,SHE/HER,
,,,,,,,,,,,,,
1.4887E+18,Wed Feb 02 02:12:42 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@dpxhgf Enak ptm asal ga ada presentasi, gada ulangan, gada tanya jawab, gada pr, dan gada praktek...",enak ptm ga presentasi gada ulangan gada jawab gada pr gada praktek,in,0,0,h4nyura,,,dpxhgf,summer!,
,,,,,,,,,,,,,
1.4887E+18,Wed Feb 02 02:12:36 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@schfess suka ptm, tp juga mau pjj :"") soalnya kakak dirumah sendirian, ga ada temennya. Td pagi nanya ""lho kamu sekolah lagi?"" Ekspresinya melas lagi 😭",suka ptm pjj kakak dirumah ga temennya pagi bertanya lho sekolah ekspresinya melas,in,0,0,IynnneI,,,schfess,,
,,,,,,,,,,,,,
1.4887E+18,Wed Feb 02 02:12:30 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@missufe Sarapan dong makji biar strong
Aku mah tadi lupa gara"" PTM",sarapan makji biar strongaku mah lupa gara ptm,in,0,0,human_bigwin,,,missufe,Hunter,
,,,,,,,,,,,,,
1.4887E+18,Wed Feb 02 02:12:28 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@schfess Semangat ya nderr. Smoga PTM teruss, jaga prokesnya okeyy",semangat nderr smoga ptm teruss jaga prokesnya okeyy,in,1,0,cncrian,,,schfess,,
,,,,,,,,,,,,,
1.4887E+18,Wed Feb 02 02:12:17 +0000 2022,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@1curtdc he ptm bruh 😭,he ptm bruh,in,0,0,SluttyForTacos,,,1curtdc,Minding mine 😚 where you at?,
,,,,,,,,,,,,,
1.4887E+18,Wed Feb 02 02:12:14 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@nwifuji AAAA semangattt kak, semoga baik baik ajaa dan senin depan udah bisa ptm lagii😿💓",aaaa semangattt kak semoga ajaa ptm lagii,in,0,0,callmefi24,,,nwifuji,,
,,,,,,,,,,,,,
1.4887E+18,Wed Feb 02 02:12:08 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@kiaedehara Ptm gw ngantuk terus😔,ptm ngantuk,in,0,0,ccaqiuyn,,,kiaedehara,EN/INA | 15+,
,,,,,,,,,,,,,
1.4887E+18,Wed Feb 02 02:11:39 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @mouldie_sep: Ada satu sekolah di Bekasi
PTM ditutup pemerintah
Tapi tetep masuk
Ngga usah pake seragam
:(

Kenapa tetep PTM? Karena mos…",sekolah bekasiptm ditutup pemerintahtapi masukngga perlu pakai seragamkenapa ptm mos,in,0,208,miaameliaartha,,,mouldie_sep,,
,,,,,,,,,,,,,
1.4887E+18,Wed Feb 02 02:11:35 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @JanissaryD_Last: - Fucksin Anak agar PTM bisa dilaksanakan

Professor Virus : 
- PTM menyebabkan penularan CoV19

Dan..
Loe masih perca…",fucksin anak ptm dilaksanakanprofessor virus ptm menyebabkan penularan cov perca,in,0,2,NobitaNewbie,,,JanissaryD_Last,parkiran indomaret,
,,,,,,,,,,,,,
1.4887E+18,Wed Feb 02 02:11:27 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@convomf Lagi pancaroba ngga sih? Tapi ya semoga aja yang ikut PTM ngga kenapa-kenapa ya, banyakin minum air putih aja",pancaroba tidak sih semoga ptm tidak banyakin minum air putih,in,31,0,findingtae,,,convomf,,
,,,,,,,,,,,,,
1.4887E+18,Wed Feb 02 02:11:19 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Anjae PTM bersama oshi😎 https://t.co/U3fKKQr25i,anjae ptm oshi,in,5,0,Carolinekeyza6,FALSE,,,,
,,,,,,,,,,,,,
1.4887E+18,Wed Feb 02 02:11:17 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@CNNIndonesia PTM diwajibkan aja lagiii.. wkwkwkwkkw
Kangen melihat Menteri2 Cuci Tangan dan Saling Buang Bola saat TSUNAMI Corona terjadi.. wkwkwkek
Ayokkk semangat PTM WAJIB TK SD SMP.. semangat ya @nadiemmakarim Ingettt jangan lupa  CARI WASTAFEL YG TEPAT BUAT CUCI TANGAN.. wkwkwkw",ptm diwajibkan lagiii wkwkwkwkkwkangen melihat menteri cuci tangan buang bola tsunami corona wkwkwkekayokkk semangat ptm wajib tk sd smp semangat ingettt jangan lupa cari wastafel cuci tangan wkwkwkw,in,0,0,DOOO2030300,,,"CNNIndonesia, nadiemmakarim",,
,,,,,,,,,,,,,
1.4887E+18,Wed Feb 02 02:11:16 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@aintgheal udah pernah ptm??,ptm,in,0,0,kincifox,,,aintgheal,jaemren meong,
,,,,,,,,,,,,,
1.4887E+18,Wed Feb 02 02:11:06 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@rienjubn udah pernah ptm blmmm,ptm blmmm,in,0,0,kincifox,,,rienjubn,jaemren meong,
,,,,,,,,,,,,,
1.4887E+18,Wed Feb 02 02:11:02 +0000 2022,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","Ada 4 menteri yang membuat keputusan terkait PTM dalam SKB 4 menteri. Mereka adalah Mendikbudristek, Menag, Menkes dan Mendagri. #kumparanNews https://t.co/O4QYIwf4or",menteri membuat keputusan terkait ptm dalam skb menteri mendikbudristek menag menkes mendagri,in,2,1,kumparan,FALSE,kumparanNews,,,
,,,,,,,,,,,,,
1.4887E+18,Wed Feb 02 02:10:46 +0000 2022,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",gue iri sama yg ptm,iri ptm,in,1,0,THR0GK,,,,,
,,,,,,,,,,,,,
1.4887E+18,Wed Feb 02 02:10:45 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@angelyong_ belum pernah ptm??,ptm,in,0,0,kincifox,,,angelyong_,jaemren meong,
,,,,,,,,,,,,,
1.4887E+18,Wed Feb 02 02:10:28 +0000 2022,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@ethansault gue pikir ptm😭🙏🏻,pikir ptm,in,0,0,Jkooniverse,,,ethansault,Ardan,
,,,,,,,,,,,,,
1.4887E+18,Wed Feb 02 02:10:18 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","PPKM Kembali Diperpanjang, Ini Aturan PTM Terbatas di Sekolah
Prokes Tangkal Omicron
https://t.co/bIprrEZrfB",ppkm diperpanjang aturan ptm terbatas sekolahprokes tangkal omicron,in,0,0,natasya_radka,FALSE,,,"Bengkulu, Indonesia",
,,,,,,,,,,,,,
1.4887E+18,Wed Feb 02 02:10:14 +0000 2022,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@woonietruco JAJAJAJANQNQNQNQNNQBQQJQJJQNQLWKS PTM,jajajajanqnqnqnqnnqbqqjqjjqnqlwks ptm,in,1,0,amolaastetaas,,,woonietruco,She/Her ,
,,,,,,,,,,,,,
1.4887E+18,Wed Feb 02 02:10:11 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",udah pada ptm ya 😭 ak masi online hshshshs,ptm masi online hshshshs,in,0,0,jesssysoy,,,,SHE/HER,
,,,,,,,,,,,,,
1.4887E+18,Wed Feb 02 02:10:05 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","gw pengen penderitaan jdi pj mapel berakhir krn ptm, eh pjj lgi guk guk",pengen penderitaan pj mapel berakhir ptm eh pjj guk guk,in,0,0,damieedam_,,,,,
,,,,,,,,,,,,,
1.4887E+18,Wed Feb 02 02:10:00 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@missufe Yallah aku lagi ptm, ada gurunya lagi😭😭",yallah ptm gurunya,in,0,0,winningjs13,,,missufe,,
,,,,,,,,,,,,,
1.4887E+18,Wed Feb 02 02:09:54 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@missufe morning makji dari ak yg masih ptm 😓,morning makji ptm,in,0,0,itsurrain,,,missufe,18,
,,,,,,,,,,,,,
1.4887E+18,Wed Feb 02 02:09:53 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Ptm suntuk bgt anjir,ptm suntuk bnget anjir,in,0,0,hruchiyou,,,,black bulls dorm,
,,,,,,,,,,,,,
1.4887E+18,Wed Feb 02 02:09:48 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Gak betah ptm,tidak betah ptm,in,1,0,siklontropis,,,,diary nanas,
,,,,,,,,,,,,,
1.4887E+18,Wed Feb 02 02:09:32 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @kompascom: Setelah Pemerintah banyak dikritik, Presiden Jokowi akhirnya meminta pembelajaran tatap muka (PTM) 100 persen dievaluasi. ht…",pemerintah dikritik presiden jokowi pembelajaran tatap muka ptm dievaluasi ht,in,0,17,1hsan,,,kompascom,,
,,,,,,,,,,,,,
1.4887E+18,Wed Feb 02 02:09:31 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@missufe aku berangkat ptm Makji :(,berangkat ptm makji,in,0,0,bigwinuary,,,missufe,🏆,
,,,,,,,,,,,,,
1.4887E+18,Wed Feb 02 02:09:25 +0000 2022,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @snowxxxy: @schfess liat rep pada mau pjj, aku malah berharap sekolah ku gak pjj lgi, pls aku gangerti sama materi nya kalo pembelajaran…",lihat rep pjj berharap sekolah ku tidak pjj pls gangerti materi nya pembelajaran,in,0,126,urtheonlyyone,,,"snowxxxy, schfess",not found,
,,,,,,,,,,,,,
1.4887E+18,Wed Feb 02 02:09:01 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@_jexxch masih ptm,ptm,in,0,0,wcnnxs,,,_jexxch,,
,,,,,,,,,,,,,
1.4887E+18,Wed Feb 02 02:08:56 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","... PPKM Kembali Diperpanjang, Ini Aturan PTM Terbatas di Sekolah
Prokes Tangkal Omicron
https://t.co/UXsjFP8nSp",ppkm diperpanjang aturan ptm terbatas sekolahprokes tangkal omicron,in,0,0,syafrilnababan1,FALSE,,,,"[[103.587494, -1.620431], [103.650314, -1.620431], [103.650314, -1.568325], [103.587494, -1.568325]]"
,,,,,,,,,,,,,
1.4887E+18,Wed Feb 02 02:08:36 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @GoodDoggo107: Tidak ada tempat tidur untuk PICU (Pediatric Intensive Care Unit) atau ruang perawatan intensif untuk anak-anak khusus CO…,tidak tidur picu pediatric intensive care unit perawatan intensif anak anak co,in,0,264,loemintu,,,GoodDoggo107,bekasi,
,,,,,,,,,,,,,
1.4887E+18,Wed Feb 02 02:08:24 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@convomf ya asu mls bgt, gua udh bergaya seakan akan gua udh ga minat lagi sama dia eh pas ptm oleng asu, ujungnya balikan lagi AHHKKKKK",asu malas bnget bergaya seakan ga minat eh pas ptm oleng asu ujungnya balikan ahhkkkkk,in,2,0,loeyyeolli27,,,convomf,,
,,,,,,,,,,,,,
1.4887E+18,Wed Feb 02 02:08:22 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","kan, baru juga daring sehari udh kangen ptm
dasar gue.",kan daring sehari kangen ptmdasar,in,0,0,_yagimanaya_,,,,,
