,tweet
426,pjj kalau ptm minusnya terlalu banyak tugas sampai kelimpungan plusnya jadi lebih rajin kalau
427,kayaknya semua deh mungkin awal awal ketika ada siswa kena word jadi pjj lagi ptm
428,sekolah sender mulai besok ptm lagi sedih banget lebih asik ptm
429,sekolahku malah ptm ih asalnya sekarng jadi
430,allah sehari ptm tau tau kakel gue positif
431,aku justru mau ptm jadi sekolahku ptm soalnya aku tipe bakal rajin kalau liat langsung
432,pjj malah ptm semoga jangan deh
433,jujur gue tambah stres ptm jelas
434,jadilan fine fine jadi soalnya jam doang tugasnya sudah mulai tolong ud
435,ptm kalau keadaan memungkinkan mending daring sekalian
436,jujur semisal sekolah aku sudah ngadain ptm aku takut banget protokol sudah mulai kendali
437,besok ptm hadeh jadi aku dah terekan kalau
438,kemarin kabarin ptm kabarin pjj
439,sedih besok sekolah lagi sudah seneng ptm
440,pjj lagi mending ptm kasih jeda setiap sesi soalnya kalau balik pjj nilai
441,jangan ptm dong aku gabetah rumah
442,vaksin dosis tercapai sedikitar bagi guru tenaga penkan lainnya bagi masyarakat lain
443,wah padat bangetaaku ptm jadi sudah cape huhu semangat
444,gantian wfh sekali eh sekarang total karena suite sebelah ada positif bocah
445,ptm njir sudah agak gak tahan kalau
446,kalau sekolah aku sudah ptm full nder buat kelas doang sama
447,ahhh anjing males banget ptm
448,kangen enakan ptm
449,sekolahku balik lagi ptm kesel banget
450,jujur gasiap ptm karenann gbs ketemu arif puput aaaa aku gabisa lendotan puput lagi gabisa ngakak ngakak sama arif lagi
451,sudah vaksin toh saran klise selama taat prokes pasti aman jadi
452,sekolah gue mau balik ptm lagi
453,mending ptm please aku ptm sekolah asli jangan sampai online lagi semangat beljadir aku
454,mau ptm lagi sudah nyaman ptm hufftt
455,msih ptm pulangnya jam lagi ah elah
456,berharap pjj ptm lagi
457,kembalikan ptm
458,sama sekolahku ptm
459,kalau akuu sudah nyaman pjj cuma materi lebih nge kalau ptm kalau km gimanaa kil
460,aku malah pengen ptm soalnya bestie sesi aku ptm malah em eman
461,pengen ptm lagi pls kelas brisik banget
462,bener kalau ptm
463,jujur kalau pjj bakal enak teratur soalnya sekolahku pjj ptm kadang ada
464,cocok banget buat aku dikit dikit rasanya mau bolos malah aku tambah capek soalnya
465,sumpah kalau ptm gua bangunnya jam untung pjj
466,pls ptm lagi
467,iya ptm rasanya capek banget
468,sekolah saya dah ada kena kemarin dah pjj ptm jadi lagi sampai seterusnya
469,suka pjj suka ptm jadi
470,ptm cara lama harusnya sekolah wali murid adaptasi betul bahwa
471,anjing diumumin ptm langsung ganti cuk sekolah gue gegara kasus kopid naik lagi sial
472,sekolah gue kaga ptm jadi selang seling luring daring cuma sekolah temen gue ada kaya
473,ptm sepi banget kelas aku
474,anjir ptm
475,setuju kalau ptm gurunya mikir main jadi jadinya tugasnya tumpukin tambah ulangan lagiii
476,bisamaillah semoga ptm sekolahku besok jadi kembali sesi sesi plis bisamaillah amin
477,ptm jadi lebih baik ptm
478,seru ptm huhu aku ngga asik banget
479,aku mau ptm lagi day haha tadinya banyak setuju akhirnya eheheee
480,dih serius dah sumpah mending ptm asli anjir takut aku teh kangen sama temen
481,kesel gegara ptm msih sekarang ptm ubah sudah jadi saya malah takut allah capek sama diri aing
482,kesel ptm jadi lagi sudah seneng full
483,sekolah gue ptm lagi anjing
484,cape banget semoga jadi deh sekolah aku jadi lagi ptm
485,sekolahku sudah stop ptm dari kemarin jadi sekarang persesi
486,semua gara polan jadi ptm lagi asu
487,ptm berharap jadi boleh gak
488,lalu sekolahku ptn kemarin katanya gaboleh jadinya kembali ptm
489,gatau deh nder sudah sekolah kelas ptm sekarang kelas sama ikut
490,ptm bagi berdasarkan makan aduk gak diaduk
491,ptm lagi
492,cape anjir kalau ptm sekolah isinya presentasi sama kuis dadakan sampai rumah ngerjain tugas gc
493,kalau ngasih info suka dadakan kadang berapa jam dikasih tau sekolahku awalnya ptm
494,besok sender bakal ptm takut banget aaaaaa bentar gak temenin nangis
495,sekolah gua agak mencla mencle kemarin full ptm ketiga ganti ptm
496,pantesan aja anjing gue ptm
497,aku dari september mau ptm bener aja ada covid online lagi deh
498,aku tinggal perbatasan bekasi barat jakarta timur cuma dibatasi jembatan tol emang beda banget jakarta ptm
499,haha abis jatuhin anak kabur makanya rajin tengok kebawah om sebelum menghina anak lain jangankan bicara fasilitas signal antar daerah aja berbeda jadi sudah benar ptm dilakukan agar pendidikan dapat dirasakan semua
500,ptm lagi anjir sesian mulu
501,ptm jam segini sudah dipulangkan karena pjj lagi
502,mendingan ptm kalau pjj tugasnya susah susah
503,aneh ketika covid tinggi ptm dihentikan sementara kalau sudah landai ptm dilanjutkan
504,ptm tolong segera direvisi jujur gak siap jemput adek sekolah jauh
505,aaaaaa mau ptm aja
506,realitas kasus kematian covid meningkat dalam sepekan per ada kematian terlalu dini bagi
507,anakku tidak vaksin termaksud aku uber sana gurunya aku gak perduli ancam ikut ptm aku
508,alasan saya benci daring karena guru suka seenaknya disuruh belajar bukan jamnya suruh kuis waktunya murid tidur istirahat kalau ptm semisalnya gak hadir ya paling kuis kalau dipaksain jam pulang lol
509,ya enggak soalnya emang berhentikan ptm nggak gampang belum dengerin keluhan keluhan selama lanjut lanjut cuma resikonya jadi banyak kena
510,kayaknya gue gak update buat beberapa soalnya lagi beberes barang buat pindahan engga deng lebih tepatnya buat persiapan ptm jadi agak sibuk belum lagi nyari kosan kampus gue infonya telat banget jadi grasak grusuk hadeh
511,ketika setuju anakmu vaksin alasan ptm vaksin tersebut berakibat buruk anakmu jangan salahkan
512,pengennya pjj gurunya ngasih materi tugasnya usah banyak banyak kalau ptm pengennya dikurangin kasih kerja kelompok pjj rasa ptm
513,mending ptm bener kalau daring banyak banget tugas
514,kangen ptm
515,ptm enak banget deh aku iri
516,kangen banget kemarin ptm kangen gangguin prema ajus hue
517,emg kayaknya bakal sekolah gue dari semangat banget ptm sekarang katanya lagi lockdown selama
518,hah enak ptm aing daring
519,kalau berani mencetuskan ptm sudah siap dong penanggulangannya kayak tempat karantina aja kaga disediain kalau seumpa ada positif gimane dah masa mau tetap kosan meanwhile doang tinggal disitu
520,kalau emang pjj situasi kayak aku dukung deh walaupun lebih suka ptm karena tiap dikepung orangorang
521,alahhh mood anjir ptm mau lagi
522,sepertinya semester ptm ide buruk
523,ptm pjj lagi gue kesel banget sial
524,seneng ngerasain ptm eh sekarang malah lagi hadeh
525,ketika sudah seneng mindep mau pembelajaran ptm ehhh malah gak jadi rasanya kayak jsbadndmks ada senang ketemu guru killer ada sedih ketemu teman wkwk serba salah astaga
526,mau balik ptm plis
527,gue mau pjj asli lebih milih ptm jam kosong pjj
528,mau ptm aja ribet banget persyaratannya
529,emg belum pernah ptm balik pjj lagi
530,usah ptm lahh pjj aja sudah sampai lulus
531,gua mau ngomong besok ptm anjing bangun pagi woi mempan
532,enakan ptm
533,aku mau ptm pls kangen banget
534,sudah ptm cuma daerah lagi zona merah
535,biasa aku lebih suka ptm dapat uang saku bye
536,kalau ptm mah pasti banyak jam kosong cepet ptm lagi dong
537,saya lebih suka ptm
538,gue mau pjj aja soalnya ptm punya temen mainnya circlean mau ikut gabung responnya kaya dikacangin
539,yaaa gua sedikit nyaman ptm
540,eug ogah ngizinin adek gue ptm kalau kondisinya begini
541,ptm sekarang libur
542,iih mending pjj dah dari ptm
543,jangan menunggu meledak distop stop ptm agar tidak meledak namanya anak anak wajar saja ptm tidak distop begini fakta terjadi sekolah prokes dikontrol sekolah guru guru boosternya sudah sangat terlambat
544,emg belum mulai ptm atau ada positif jadi pjj lagi
545,ptm meliburkan diri xixi
546,enak ptm sie dapat uang jajan
547,dah seneng kemarin ptm eh bangsat ruqyah
548,ahehsgehe sudah seneng sekolah bareng soalnya ptm gak ketemu ehh pjj lagi
549,ya allah besok daring lagi belom puas ptm
550,walau aku males sekolah woi masa ptm lagi
551,ptm jadi dipisah anak absen atas sama absen temen gue adanya absen atas gue absen
552,ptm dapet duit ilmu lebih gampang nyantol ketemu temen resiko angka covid naik pjj sambil rebahan sebegitu capek kaya ptm resiko ilmu kurang nyantol persepsi gue
553,berarti gak bahaya kalau dki menutup ptm luhut takut rakyat minta penerbangan negeri ditutup jadi gak ada alasan melonggarkan pendatang dari negeri
554,keraguan tinggi gue senang dukung banget anak ptm termasuk masgub punya
555,aku sedih liat covid sudah naik banget ptm gak diberhentiin cluster ptm sudah banyak banget
556,temen sekelasku semua nder batuk batuk lagi ptm
557,sekarang lagi pjj tpi kemarin ptm semoga ptm
558,yaa sebenernya ptm pjj ada plus minus sendiri gue disini sebagai team netral
559,semangat belum ngerasain ptm
560,aku pikir anies cukup punya pengetahuan mengusahakan ptm tetap aman usaha usaha lainnya menjaga warganya tetap aman
561,teori pjj tolong praktek dibisain ptm terbatas deh anjir tekor duit gua beli alat praktek bahan sebagainya pengen ngerasain megang alat praktek sesuai standar berlaku industri bentar lagi lulus bantar perusahaan kayak tolol
562,jakarta omicron cluster ptm meledak maka salah pastilah anies baswedan
563,sama kayak kelasku kalau ptm
564,dok adek aku mulai dari kemarin sudah wajib ptm eh ternyata sudah nyampe rumah diumumin grup ada kelasnya adekku termasuk kontak erat sama sekarang adek aku lagi isoman kira kalau mau test pcr antigen yaa tepat makasih sudah jawab
565,sebenernya aku lebih suka ptm karena lebih ngerti kasusnya lagi tinggi banget aku ngekos lagi jauh dari keluarga amit amit kalau kena takut
566,oh semoga segera ptm lagi yaa semangat didit
567,sebenarnya ptm karena jadi paham materi pengen pjj lagi karena capek
568,yay aja kalau ptm biasanya dosennya ngasih istirahat buat maksi
569,gue ptm anjir sudah dong
570,drama ngeyel ala gottbener daerah lain saja menghentikan ptm dki gak
571,ada sukanya jalan jalan ketika disuruh ptm malah takut kena dikira jalan jalan kebal
572,lama soalnya ngumpulinnya ptm banyak ada tugas
573,iih gamau ptm
574,viralkan aja jelas anies sudah berusaha karena arogansi lumut maka permintaan tutup ptm ditolaknya
575,bangun pagi gosok gigi mandi ptm lagi
576,walau emg kadang suka ngeluh banget aku aja ada kejadian aku mikir iih tuhan baik banget sama aku sama karena sekarang online aku jadi lebih belajar ujian wkwk gatau aku sejak ptm malah makin males belajar sudah males tambah males
577,aku mau ptm aja jujur ngeri kalau ada ptm jangan ada tugas kelompok dong mls banget
578,ptm lagi aja anjing kena semprot mulu gue kalau rumah
579,belum sumpah dari gapernah ptm
580,sebel sekolah gue sudah mulai ptm
581,sekolahku tadinya ptm full jadi pjj lagi
582,anjing deh ptm ajalah males gue pakai laptop tai
583,ptm gajelas ngangngong ngantuk lagi
584,presiden suruh evaluasi ptm usulan kepala daerah ditolak lord kementrian pendidikan mingkem banget tata
585,lebih suka ptm ujian online
586,gue seneng sama kampus gue ptm cuma buat mata kuliah ada asitensinya sisanya online walau dari mata kuliah ada asistensinya
587,fuck kaya sumpah pola pikir agak agak kalau suka ptm yaudah anjir keep aja gausa suka daring sama bully sekolah bully hal dibuat bercanda kaya komenan
588,ptm ptm kontol tugas kelompok mulu
589,iih enak ptm iya sekolah aku sudah pjj lagi suka
590,aaaaa aku lagi ptm jadi sempat aaaaaa
591,enakan ptm full sesi sesian
592,manusia indonesia mendukung banget penerbangan internasional buka tempat wisata buka setuju ptm pengen liburan
593,serius ptm lagi yaudah deh full online
594,gua ngerasain ptm aja belum sekarang sudah balik daring
595,sudah kubilang mcrn naik krs trobel sampai berarti direstuin buat ptm
596,pelajar dilarang ptm pintu masuk keluar negeri dibuka lebar lebar pembunuhan karakter norak
597,humm gue tim ptm prokes ketat kasus bertambah aja cuaca lagi menentu imun jadi menurun kalau kerasa enak badan dikit mending izin sekolah lagian kalau pjj aja tetap banyak bakal keluyuran
598,anjay banget gue daring lagi sampai sudah nyaman sama ptm
599,sekolah lain ptm aku mau
600,luhut tolak permohonan anies stop ptm fadli zon nanti tanggung jawab
601,pjj rasanya emang beda sama ptm guru ngasih tugas kayak biasa
602,aneh ketika covid sedang tinggi ptm dihentikan sementara kalau sudah landai ptm dilanjutkan
603,ngelesnya aja bekasi bogor aja udahan stop ptm wkwk
604,haha emg labil sudah dibilang mendingan pjj sampai bener bener aman biar gak ptm bentar
605,gue kalau ptm shift malah
606,ptm ptm bullshit gue mall jam lebih aja anak sma sudah nongkrong abis dari sekolah
607,tiba ptm tiba kehilangan seseorang dunia tiba siklus keseharian berubah tubuh mulai adaptasi kabar buruk lagi menerpa
608,ptm cape banget seru
609,seru ptm
610,gue masalah ptm jangan shift anjir gue absen pasti dapetnya shift alias enak banget mending langsung ptm aja biar ribet sesi sesi sesi
611,iih sekolahnya ptm enak banget
612,sudah ada terbaru opsi ptm persen ijin tua ada
613,terkejut kalau habis ptm habis pjj duar
614,positif perkantoran perkantorannya langsug tutup positif pasar pasarnya langsung tutup positif sekolah ptm lagi
615,kalau menolak ptm cabut ppkm seluruh indonesia opung
616,wah aku speechless jam aku ptm sampai jam mau daring mau pjj sama aja
617,lagian emang belum siap ptm dipaksain
618,pengen ptm deh
619,aku tim ptm pelajarannya lebih masuk otak lebih semangat ketemu temen banyak hal positif kalau ptm kalau
620,baca beritanya lengkap om ganteng pemda boleh kurangi ptm jadi daerah lain level sama tua boleh melarang anaknya tidak ikut ptm tidak tanggung jawab om boleh dukung tertentu jangan subjektif
621,iyaa iih takut kalau ptm
622,pandemi panjang ribet paksain ptm mendingan modifikasi kurikulum supaya sesuai new normal
623,iya sama kalau ptm takut
624,pernyataan mas mentri gak dianggap perihal ptm sadar yuk generasi sekarang dibodohkan dimiskinkan alasan corona
625,engga aja lagi ptm pula
626,ptm asik capeknya ditahan buat pjj selanjutnya
627,kalau sekolah gue ada test pcr berjamaah kelas negatif semua kena kelas sama aja jadi kemarin ptm cuma kelas aja pjj kelas sama eh malah semua pjj asu awal jadi penyebab test pcr berjamaah berawal dari anak
628,tidak lockdown ppkm diharuskan ptm tidak dihentikan kerumunan dipertontonkan bisanya sengaja membingungkan umat sebelum mati ditunjukan kepada azab pedih sebagai cerminan lainnya
629,kalau daring sudah dijelasin tugasnya bejibun lagi astaghfirullah kalau ptm mah sekolah isinya penjelasan materi kerja kelompok sama praktek mendingan jarang dapet tugas ngerti materi
630,enak dong balik lagi ptm
631,biar masyarakat tau kalau keputusan ptm ternyata wewenang pemerintah pusat selama saya menyangka
632,belum ada kepastian asli cuma katanya bakal ada ptm lagi
633,ptm lebih paham sama pelajaran enak gaada kendala grafik sama jaringan
634,dari info terima sudah melakukan penyesuaian proses ptm menyikapi temuan kasus puskesmas sudah diinformasikan tindak lanjut jadi tidak benar ada ditutupi kasus
635,ptm cuma ekskul aja ditiadakan buat sementara
636,back setiap bangun jam segini sudah seneng kalau ptm akunya lebih produktif huhu sehari harinya lebih tertata
637,lebih seru ptm gasiii gue butek anjing pjj
638,ptm kalau pjj gapaham materi
639,thank iyaa dikasih tau besok ptm lagi semoga gak dikelompokan lagi
640,gue emang dari pjj besok ptm first time forever kata pemerintah suruh pjj gegara omicron wah apakah menjadi libur season
641,laksanakan terbaik buat rakyat jangan hiraukan suara pejabat
642,sekolah karena ada pilihan boleh ptm pjj campuran kebaikan anak belum kontrol diri pilihlah pjj lagi emg sekarang sudah harap pemerintah udahlah lindungin keluarga masing aja semoga allah swt tolong
643,balik pjj enakan ptm
644,daerahku sudah level ada anak sekolah sudah kena covid ptm jalan aturan liburin yaa luas makin lagi penyebarannya
645,dok ptm dok sekolah anak saya tutup gegara banyak terpapar isoman pasti nanti jadi acuan pihak sekolah anak saya isoman dah lebih belum hilang batuknya radangnya positif
646,pjj karena kalau pjj lebih gampang bagi kontrol diri kalau ptm kayak cape banget belum les belum lagi nanti belajarnya selama aku ptm kayaknya hampir gak pernah belajar deh selain les
647,engga wkwk males ptm
648,gue kangen olahraga huhuhu jadi ptm huhuhu kangen
649,belum ada dokumentasi ptm sudah daring aja
650,mantap ptm tetap dilanjutkan bosan anak anak belajar kasur
651,aku makan roti ohh berarti langsung semuanya ptm hsksks way semangat buat
652,jadi sudah pasti tanggung jawab apabila peserta didik tenaga kependidikan tumbang gegara permohonan penangguhan ptm ditolak suka suka aja deh mumpung lagi kuasa mengatur segalanya
653,aaa iya aku sama katanya sudah ptm kalau situasi semakin naik kayaknya ada perubahan
654,kalau nekat gelar ptm artinya pejabat tidak tahu malu
655,saya mendukung pembatalkan sementara kebijakan ptm sekolah sekolah menghindari penyebaran virus belum diketahui takutnya anak sekolah jadi zombie kayak korea ngeri jujur belum kuat lari larinya
656,cape banget sama ptm banyak tugas kelompok
657,plis aku belum ngerasain ptm setidaknya kasih ptm pjj lagi
658,ptm sudah saatnya dihentikan sekarang sebagai bentuk pencegahan keterpaparan virus covid varian omicron
659,ya allah minta balik balikan cuma minta biar ptm biar liat senyumnya
660,gue males suka kalau daring tugas suka otak banyak banget lebih capek lipat banding ptm
661,sch halo sekolah semarang sudah ada pengumuman dari sekolah belum jujur sender pengen ptm angka corona sekarang naiknya tinggi bangett sekolah sender sudah banyak kontak langsung didiemin aja
662,ptm aku kalau diterangin ngoding zoom susah ngertinya
663,gue pengen ptm covid sialan
664,aku sama sudah dari lalu sampai selanjutnya gatau balik ptm lanjut pjj
665,kalau aku pengen ptm tugas haha
666,tiba tiba adik gue ptm lagi karena case covid bali lagi naik
667,kebalik aku mah pjj kemarin sakit punggung penuh masuk mulai membaik lahhh ptm tiba tiba mulai kumat sampai sekarang sial
668,kemarin ptm full
669,bolos aku aja pengen ptm
670,bayangin kurikulum sekarang dipakai kurtilas dimana pelajaran sudah sangat tinggi even buat anak sd bogor aja ada buta huruf tamatan sd mau ngajarin anaknya coba bogor pelosok makanya denger ptm distop gemes banget aku
671,aku nder wkwk kalau ptm malesnya kalau way pagi kalau pjj susah fokus lebih males pengen ketemu temen
672,yahhh ptm lagi ualahh
673,sedih ya sudah seneng ptm
674,iyaa bener ptm ketolong soalnya ketemu temen
675,kalau ptm pasti sekolah jam kosong soalnya sibuk bawa barang buat pagelaran sampai sore nata panggung
676,mikir gak perjuangan anak pendidikan beberapa dari sampai kehilangan nyawa
677,sekolahnya full ptm pusing mau online lama darah tinggi
678,kalau anies hentikan ptm dki sama pasukan kodok dki jkt dibilang lenyapkan harapan anak bangsa kalau anies tetap lanjut ptm nanti anies mau bunuh warga dki wkwk akibat minyak goreng naik langka jadi kurang nutrisi otak
679,kepala sekolah terhormat kurikulum berganti dinas berganti mentri berganti buah hati tergantikan mohon stop ptm pjj terkasih jaga anak anak
680,bahasa tidak diperbolehkan menghentikan ptm terbatas jadi case ada penting ptm catatan skala terbatas dilakukan misal kelas lab kampus kadang offline ptm misal menjelang sbmptn ujian perlu pm offline
681,semoga hasilnya negatif bu kesehatan sekeluarga anak ikut ptm sekarang kaya ngirim medan perang
682,mau ptm
683,pengen ptm
684,biar geger emang kalau ptm ditiadakan langsung jadi headline media
685,hiks aja pjj sedih sudah asik ptm
686,anjing ptm lagi
687,huhu syukurlah sekolah gaada kabupaten daring lagi pengen ptm sampai ujian kalau
688,daring huhu habis ptm sekolah banyak positif
689,pjj aja pls soalnya nanggung sekolah bentar lagi lulus gabisa haha hihi tiap kerjaannya uji nyali kalau bersosialisasi lewat aja gaperlu tatap muka langsung ptm sudah uji nyali cape stress kena kopit pula
690,ptm bange paham materi ptm efektif warga sekolah menjaga prokes jangan seenaknya sendiri kalau memang keadaan jadi memburuk lagi
691,emangnya pjj gak belajar kalau aku lebih bauk pjj sampai covid turun lagi kalau ptm full takutnya banyak kena covid bumi bener normal virus
692,pls daring lagi jujur gua rada capek kalau ptm allah
693,ptm pjj kalau ulangan aja wkwk
694,baca postingan warganet sudah muak pembatasan pembatasan muak test pcr muak corona sudah nganggap bodo amat sama covid giliran pusat setuju usulan gub dki soal peniadaan ptm malah ngoceh ngoceh salahin luhut salahin rezim
695,banyak pjj yaa aku ptm wkwk sesi lagi anjir
696,solo ptm kemarin sudah ada positif covid lanjut ptmnya gatau sampai hilal bakal pjj
697,sekarang ptm aja ehh malah daring
698,jangan berhentiin ptm
699,ptm sesi sesi gua diliburin karena ada rapat gua bangun way tempat les karena mau numpang belajar sana sekalian jam ada jadwal sampai jam
700,kalau kayak mending besok ptm
701,ptm pjj tugas gapernah dijelasin
702,plis ptm jangan hold kalau hold ya ya namanya situasi emang bener kayaknya jangan terlalu nyaman suasana bangsat
703,iyaa alhamdulillah sekolahku belum ada semoga aja ptm full bertahan sampai ujian nanti
704,baikk way sekolahmu sudah ptm pjj lagi
705,kab semarang roman roman pjj lagi anjir ptm doang
706,tenang saja anak sekolah ptm tertular covid paling tua murid menangis sedih pintu batu nisan anak dicintainya paling pemerintah prokes tidak dijalankan sungguh sungguh sesederhana saja
707,aslinya sudah ptm kak lingkungan banyak kena covid jdi pjj lagi stay safe yaa
708,sebenernya lebih pengen tetap ptm cuma kondisinya memungkinkan banget jadi aku pilih pjj
709,barusan dilaporin anak saya sepulang saya jemput sekolah kalau temennya sudah gak masuk pasca vaksin om kata gurunya demam gak turun untung anak saya saya ikut vaksin alhamdulillah sangat sehat walaupun ptm anak sungguh lincah sehat
710,engga soalnya emang pengen ptm
711,aku maunya ptm
712,ok ptm asal ptm encok gue daring
713,aku ptm bagi sesi aku se sesi sama temen deket aku aku sesi sesi kebanyakan cowok aku cuma takut gabisa belajar fokus sama takut nyaman awalnya aku mau coba tanya guru kelas boleh aku sesi eh boleh jadi aku badmood
714,ptm tetap berjalan memerhatikan dinamika penyebaran covid varian omicron serta mencermati masukan dari berbagai pihak
715,iyaa pengen banget ptm malah jadi gegara kasus naik lagi
716,murid ptm kontol
717,materi sampaikan gampang ngerti kalau ptm
718,jangan pjj pls gue suka ptm soalnya ada wifi gratis uang saku potong
719,cape tugas kalau ptm cape fisik
720,honest enak ptm dari pjj
721,njir bener bener dah
722,kocak psbb diumumin pemerintah ngamuk sama lewat teel gue ngamuk lagi pemerintah karena setuju gub mau berhentiin ptm
723,aaa yaampun kemarin sudah enak ptm mau sekarqng malah ada belajar dari rumah lagi
724,benar bangett sekolah gue termasuk ketat banget sakit ringan sebatas batuk aja benar gaboleh masuk kemarin sudah bersyukur banget nilaiku ilmu nambah karna ptm honest aku males banget rumah enak sekolah aja
725,masalahnya ujian prakteknya gadir kalau tetap ptm tugasnya seabrek alias emosi kalau mau ptm kelas aja kelas pjj buat ujian praktek
726,ngapain kirim surat pusat tinggal kepala daerahnya buat keputusan diberhentikan sementara ptm kebijakan ptm misalnya kepala daerah mikir bukan lempar tangan pusat
727,lebih ngerti ptm pjj ulangan aja wkwk
728,gak deh semoga virusnya cepat berkurang balik ptm lagi
729,ptm kalau materi ulangan pts pjj
730,pengennya ptm ujian praktek nanti daring aja hahaha
731,sekolah sudah gila ujian praktek daring vidio tetap ptm yaa ujian praktek sambil belajar pls waktunya buat vidio
732,walaupun aku pusing karena sekolah ptm kalau gak ketemu teman rasanya ada kurang
733,anna ptm belum punya temen jadi daring aja deh
734,serius mending ptm aja anjing
735,ptm lebih enak
736,sekolah gue pjj lagi plis males banget ptm
737,ptm buat dipulangin soalnya anak kelas sebelah ada positif jadi pjj deh
738,yaallah ptm aja mulai tanggal mau ganti daring lagi gue belum ngerasain woe
739,gue mending pjj ptm sesi
740,kalau tetap ptm virusnya bertambah lagi
741,yahhh sedih sekolah gue besok sudah ptm
742,gurunya niat ngajar pertemuan masuk sudah ditelfon walas gua anjir aja kalau ptm masuk mulu
743,emang kudu diberentiin ptm selama buat yaa kalau kasus meledak usia usia sekolah perlu fasilitas khusus kalau ada case terburuk sampsai perlu rs sudah pasti persiapannya dikit banyak punya fasilitas ikutin aja lord luhut
744,awalnya pjj akrab sama sekali kayak gamau kenal sama temen sekelas eh sudah ptm lama jadi asik
745,sama sudah nyaman ptm
746,aku tetap pengen pjj ptm ngeri sama sirkel gue anak bawang cuma diem
747,beruntung say good bye walaupun capek ptm tetap aja bakal kangen seru ptm bitj daring gua ngerti lagi
748,kalau ptm pengen pjj kalau pjj pengen duit aku mah
749,anna ptm lebih enak sekarang daring lagi
750,lain ptm gua sakit rumah
751,ok sekolah gue balik ptm terbatas lagi
752,gue ada anjing gamau ptm gila aja covid lagi drastis naik
753,anjing ptm lagi
754,aku nder mencoba berpikir lebih jernih kalau pjj kebanyakan main males offcam sudah merhatiin kalau ptm asik walaupun sepi kelasnya rasanya kaya bimbingan belajar lebih fokus ditambah pasti ada catatan mata pelajaran kalau ptm
755,lagi pjj katanya ptm gatau perpanjang lagi
756,ab salah strategi pintar mengubah jadi panggung politik aslinya perlu minta persetujuan karena kewenangan daerah buat ngurangin ptm misal jadi kalau stop mungkin belum maunya ptm minta perstujuan lbp jelas ngaco
757,penting cari jalan keluar biar tidak merugikan dikanal berita sudah bagus idenya ptm tempat usaha dibatasi tempat usaha langgar prokes dibatasi ternyata sadari melebih aturan
758,mata pelajaran sesuai jadwal ptm bangsat jadi ngacak
759,gua mau nangis males karena mendengar berita ptm sudah ulangan diundur melulu gua sedih bangett
760,morning makji sedih banget aku karena sudah ptm lagi
761,ndak gak tau sekolahku ptm
762,ptm soalnya kelas gue lebih enak kamar gue
763,ptm stop aja plis beresiko bangett
764,jangan lupa sarapan mandi pagi kalian semangat buat pjj ptm kuliah kerja
765,semangat nder semoga cepat balik ptm lagi
766,semenjak ptm gue sudah begadang
767,pjj sjdbdjejdifj sangat menyedihkan pjj ptm
768,gue sudah mulai ptm keinget gapernah ketemu crush gue sekolah gue pengen ketemu krass
769,susah memahami jalan pikirannya memprediksi puncak wabah covid omicron februari penerbangan internasional dibuka keramaian mall terjadi tingkat hunian rs terjadi ptm jalan
770,oh maksudnya suka ptm sekarang mah aku pjj
771,sedih bangett ptm terbatas lagi
772,hahaha lain ptm gue malah online lagi
773,buat mikir buat ptm mending jangan deh covid lagi serem banget sekolah gua lockdown karena banyak positif sekitar keluarga gua kena stay safe healthy yaa sering sering vitamin sama makan sehat kalau dingin dingin coba tunda deh kalau sakit jangan panik
774,sch meski sekarang lagi pjj love ptm much
775,ptm setengah aja dah mau lulus bentar lagi soalnya
776,amin amin males pjj mau ptm lagi aja
777,walau pjj enak rumah pakai seragam ribet deh ptm seru bangett
778,gue kalau abis pjj lama masuk ptm lagi suka jadi males anjir
779,ptm enak lebih akrab sama temen sekelas ketawa bareng temen sekelas walaupun pjj sambil rebahan susah buat mengerti materi jadi ofc enak ptm
780,tenaga kesehatan teriak covid disisi ptm anak sekolah batal disisi lagi mall tempat kuliner hiburan pasar rame lalu mau
781,gue gak ngebayangin ptm soal absen gue jadi genap aaaaaaa anjing
782,keren ptm
783,ptm denger katanya mau pjj lagi aku lebih suka pjj
784,gatau dah besok kelanjutannya besok ptm kagak
785,pjj soalnya kalau pjj kaya fleksibel aja waktunya kalau ptm capek banget asli bener bener gak kuat
786,anak saya kelas sma keluarkan oleh pihak sekolah karena memilih tidak mengikuti ptm
787,tim ptm soalnya kalau pjj kaya libur gurunya kalau pjj suka kasih materi bentar tiba uh sebel
788,gua ptm aja ya
789,ptm seru bareng temen pjj tugasnya makin banyak
790,buat ptm semangat ya
791,terlanjur nyaman ptm meskipun pulang pulang encok
792,dah ada pilihan buat tua ptm pjj
793,yahhh masa nanti ptm lagi
794,pls ptm jangan sampai pakai absen ganjil genap mending aja shshsjdjd
795,ya allah mau ptm
796,beneran ptm
797,sudah ptm lagi ditempatku ptm bang anak sd buset jajan berkerumun
798,semangat nder semoga cepat balik ptm lagi
799,aneh banget ptm gak anak kelas aja soalnya sibuk
800,pjj niss gajadi ptm gegara word lagi naik
801,anjing masa sudah ptm dikasih tugas gcr
802,katanya tak begejala bergejala ringan ptm dki tetap dilanjutkan kalau ngerasa sakit segera pcr diuntungkan dari situasi seperti
803,pagi enak banget ptm
