,tweet
593,serius ptm yaudah full online
594, ngerasain ptm daring
595,kubilang mcrn krs trobel direstuin ptm
596,pelajar dilarang ptm pintu masuk negeri dibuka lebar lebar pembunuhan karakter norak
597,humm tim ptm prokes ketat bertambah cuaca menentu bikin imun menurun kerasa enak badan dikit mending izin sekolah pjj keluyuran
598,anjay banget daring nyaman ptm
599,sekolah ptm
600,luhut tolak permohonan anies stop ptm fadli zon tanggung
601,pjj emang beda ptm guru ngasih tugas
602,aneh covid ptm dihentikan landai ptm dilanjutkan
603,ngelesnya bekasi bogor udahan stop ptm wkwk
604,haha emg labil dibilang mendingan pjj bener bener aman biar ptm bentar
605,ptm shift
606,ptm ptm bullshit mall jam anak sma nongkrong abis sekolah
607,ptm kehilangan dunia siklus keseharian berubah tubuh adaptasi kabar buruk menerpa
608,ptm cape banget seru
609,seru ptm
610,ptm shift anjir absen dapetnya shift alias enak banget mending langsung ptm biar ribet sesi sesi sesi
611,iih sekolahnya ptm enak banget
612,terbaru opsi ptm persen ijin tua
613,terkejut habis ptm habis pjj duar
614,positif perkantoran perkantorannya langsug tutup positif pasar pasarnya langsung tutup positif sekolah ptm
615,menolak ptm cabut ppkm indonesia opung
616,speechless jam ptm jam daring pjj
617,emang ptm dipaksain
618,pengen ptm
619,tim ptm pelajarannya masuk otak semangat ketemu temen positif ptm
620,baca beritanya lengkap om ganteng pemda kurangi ptm daerah level tua melarang anaknya ptm tanggung om dukung subjektif
621,iyaa iih takut ptm
622,pandemi ribet paksain ptm mendingan modifikasi kurikulum sesuai new normal
623,iya ptm takut
624,pernyataan mas mentri dianggap perihal ptm sadar yuk generasi dibodohkan dimiskinkan alasan corona
625,engga ptm
626,ptm asik capeknya ditahan pjj
627,sekolah test pcr berjamaah kelas negatif kena kelas kemarin ptm kelas pjj kelas eh pjj asu penyebab test pcr berjamaah anak
628,lockdown ppkm diharuskan ptm dihentikan kerumunan dipertontonkan bisanya sengaja membingungkan umat mati ditunjukan azab pedih cerminan
629,daring dijelasin tugasnya bejibun astaghfirullah ptm mah sekolah isinya penjelasan materi kerja kelompok praktek mendingan jarang dapet tugas ngerti materi
630,enak ptm
631,biar masyarakat tau keputusan ptm wewenang pemerintah pusat menyangka
632,kepastian asli ptm
633,ptm paham pelajaran enak gaada kendala grafik jaringan
634,info terima penyesuaian proses ptm menyikapi temuan puskesmas diinformasikan tindak ditutupi
635,ptm ekskul ditiadakan
636,back bangun jam segini seneng ptm akunya produktif huhu sehari harinya tertata
637,seru ptm gasiii butek anjing pjj
638,ptm pjj gapaham materi
639,thank you iyaa dikasih tau ptm semoga dikelompokan
640,emang pjj ptm first time forever pemerintah suruh pjj gegara omicron libur season
641,laksanakan terbaik rakyat hiraukan suara pejabat
642,sekolah pilihan ptm pjj campuran kebaikan anak kontrol pilihlah pjj emg harap pemerintah udahlah lindungin keluarga semoga allah swt tolong
643,pjj enakan ptm
644,daerahku level anak sekolah kena covid ptm jalan aturan liburin yaa luas penyebarannya
645,dok ptm dok sekolah anak tutup gegara terpapar isoman acuan sekolah anak isoman hilang batuknya radangnya positif
646,pjj pjj gampang kontrol ptm cape banget les belajarnya ptm kayaknya belajar les
647,engga wkwk males ptm
648,kangen olahraga huhuhu ptm huhuhu kangen
649,dokumentasi ptm daring
650,mantap ptm dilanjutkan bosan anak anak belajar kasur
651,makan roti ohh langsung ptm hsksks way semangat
652,tanggung peserta didik tenaga kependidikan tumbang gegara permohonan penangguhan ptm ditolak suka suka mumpung kuasa mengatur
653,aaa iya ptm situasi kayaknya perubahan
654,nekat gelar ptm pejabat malu
655,mendukung pembatalkan kebijakan ptm sekolah sekolah menghindari penyebaran virus takutnya anak sekolah zombie korea ngeri jujur kuat lari larinya
656,cape banget ptm tugas kelompok
657,plis ngerasain ptm kasih ptm pjj
658,ptm dihentikan bentuk pencegahan keterpaparan virus covid varian omicron
659,ya allah balikan biar ptm biar liat senyumnya
660,males suka daring tugas suka otak banget capek lipat banding ptm
661,sch halo sekolah semarang pengumuman sekolah jujur sender pengen ptm angka corona naiknya bangett sekolah sender kontak langsung didiemin
662,ptm diterangin ngoding zoom susah ngertinya
663,pengen ptm covid sialan
664,gatau ptm pjj
665,pengen ptm tugas haha
666,adik ptm case covid bali
667,kebalik mah pjj kemarin sakit punggung penuh masuk membaik lahhh ptm kumat sial
668,kemarin ptm full
669,bolos pengen ptm
670,bayangin kurikulum dipakai kurtilas dimana pelajaran even anak sd bogor buta huruf tamatan sd ngajarin anaknya coba bogor pelosok denger ptm distop gemes banget
671,nder wkwk ptm malesnya way pagi pjj susah fokus males pengen ketemu temen
672,yahhh ptm ualahh
673,sedih ya seneng ptm
674,iyaa bener ptm ketolong ketemu temen
675,ptm sekolah jam kosong sibuk bawa barang pagelaran sore nata panggung
676,mikir perjuangan anak pendidikan kehilangan nyawa
677,sekolahnya full ptm pusing online darah
678,anies hentikan ptm dki pasukan kodok dki jkt dibilang lenyapkan harapan anak bangsa anies ptm anies bunuh warga dki wkwk akibat minyak goreng langka nutrisi otak
679,kepala sekolah terhormat kurikulum berganti dinas berganti mentri berganti buah hati tergantikan mohon stop ptm pjj terkasih jaga anak anak
680,bahasa diperbolehkan menghentikan ptm terbatas case ptm catatan skala terbatas kelas lab kampus kadang ga offline ptm menjelang sbmptn ujian pm offline
681,semoga hasilnya negatif bu kesehatan sekeluarga anak ptm kaya ngirim medan perang
682,ptm
683,pengen ptm
684,biar geger emang ptm ditiadakan langsung headline media
685,hiks pjj sedih asik ptm
686,anjing ptm
687,huhu syukurlah sekolah gaada kabupaten daring pengen ptm ujian
688,daring huhu habis ptm sekolah positif
689,pjj pls nanggung sekolah bentar lulus gabisa haha hihi kerjaannya uji nyali bersosialisasi gaperlu tatap muka langsung ptm uji nyali cape stress kena kopit
690,ptm bange paham materi ptm efektif warga sekolah menjaga prokes memburuk
691,emangnya pjj belajar bauk pjj covid turun ptm full takutnya kena covid bumi bener normal virus
692,pls daring jujur  rada capek ptm allah
693,ptm pjj ulangan wkwk
694,baca postingan warganet muak pembatasan pembatasan muak test pcr muak corona nganggap bodo covid giliran pusat setuju usulan gub dki peniadaan ptm ngoceh ngoceh salahin luhut salahin rezim
695,pjj yaa ptm wkwk sesi anjir
696,solo ptm kemarin positif covid ptmnya gatau hilal pjj
697,ptm ehh daring
698,berhentiin ptm
699,ptm sesi sesi  diliburin rapat  bangun way les numpang belajar jam jadwal jam
700,mending ptm
701,ptm pjj tugas gapernah dijelasin
702,plis ptm hold hold ya ya namanya situasi emang bener kayaknya nyaman suasana bangsat
703,iyaa alhamdulillah sekolahku semoga ptm full bertahan ujian
704,baikk by the way sekolahmu ptm pjj
705,kab semarang roman roman pjj anjir ptm doang
706,tenang anak sekolah ptm tertular covid tua murid menangis sedih pintu batu nisan anak dicintainya pemerintah bilang prokes dijalankan sungguh sungguh sesederhana
707,aslinya ptm kak lingkungan kena covid jdi pjj stay safe yaa
708,sebenernya pengen ptm kondisinya banget pilih pjj
709,barusan dilaporin anak sepulang jemput sekolah temennya masuk pasca vaksin om gurunya demam turun untung anak vaksin alhamdulillah sehat ptm anak sungguh lincah sehat
710,engga emang pengen ptm hehe
711,maunya ptm
712,ok ptm ptm encok daring
713,ptm sesi sesi temen deket sesi sesi kebanyakan cowok takut gabisa belajar fokus takut nyaman coba guru kelas sesi eh badmood
714,ptm berjalan memerhatikan dinamika penyebaran covid varian omicron mencermati masukan
715,iyaa pengen banget ptm gegara
716,murid ptm kontol
717,materi gampang ngerti ptm
718,pjj pls suka ptm wifi gratis uang saku potong
719,cape tugas ptm cape fisik
720,to be honest enak ptm pjj
721,njir bener bener
722,kocak psbb diumumin pemerintah ngamuk teel ngamuk pemerintah setuju gub berhentiin ptm
723,aaa yaampun kemarin enak ptm sekarqng belajar rumah
724,bangett sekolah ketat banget sakit ringan sebatas batuk gaboleh masuk kemarin bersyukur banget nilaiku ilmu nambah karna ptm to be honest males banget rumah enak sekolah
725,ujian prakteknya gadir ptm tugasnya seabrek alias emosi ptm kelas kelas pjj ujian praktek
726,ngapain kirim surat pusat tinggal kepala daerahnya keputusan diberhentikan ptm kebijakan ptm kepala daerah mikir lempar tangan pusat
727,ngerti ptm pjj ulangan wkwk
728,semoga virusnya cepat berkurang ptm
729,ptm materi ulangan pts pjj
730,pengennya ptm ujian praktek daring hahaha
731,sekolah gila ujian praktek daring vidio ptm yaa ujian praktek belajar pls vidio
732,pusing sekolah ptm ketemu teman
733,anna ptm temen daring hehe
734,serius mending ptm anjing
735,ptm enak
736,sekolah pjj plis males banget ptm
737,ptm dipulangin anak kelas sebelah positif pjj
738,yaallah ptm tanggal ganti daring ngerasain woe
739,mending pjj ptm sesi
740,ptm virusnya bertambah
741,yahhh sedih sekolah ptm
742,gurunya niat ngajar pertemuan masuk ditelfon walas  anjir ptm masuk mulu
743,emang kudu diberentiin ptm yaa meledak usia usia sekolah fasilitas khusus case terburuk sampsai rs persiapannya dikit fasilitas ikutin lord luhut
744,pjj akrab gamau kenal temen sekelas eh ptm asik
745,nyaman ptm
746,pengen pjj ptm ngeri sirkel anak bawang diem
747,beruntung say good bye capek ptm kangen seru ptm bitj daring  ngerti
748,ptm pengen pjj pjj pengen duit mah
749,anna ptm enak daring
750,ptm  sakit rumah
751,ok sekolah ptm terbatas
752,anjing gamau ptm gila covid drastis
753,anjing ptm
754,nder mencoba berpikir jernih pjj kebanyakan main males offcam merhatiin ptm asik sepi kelasnya kaya bimbingan belajar fokus ditambah catatan mata pelajaran ptm
755,pjj ptm gatau perpanjang
756,ab salah strategi pintar mengubah panggung politik aslinya persetujuan kewenangan daerah ngurangin ptm stop maunya ptm perstujuan lbp ngaco
757,cari jalan biar merugikan dikanal berita bagus idenya ptm usaha dibatasi usaha langgar prokes dibatasi sadari melebih aturan
758,mata pelajaran sesuai jadwal ptm bangsat ngacak
759, nangis males mendengar berita ptm ulangan diundur melulu  sedih bangett
760,morning makji sedih banget ptm
761,ndak tau sekolahku ptm
762,ptm kelas enak kamar
763,ptm stop plis beresiko bangett
764,lupa sarapan mandi pagi semangat pjj ptm kuliah kerja
765,semangat nder semoga cepat ptm
766,semenjak ptm begadang
767,pjj sjdbdjejdifj menyedihkan pjj ptm
768,ptm keinget gapernah ketemu crush sekolah pengen ketemu krass
769,susah memahami jalan pikirannya memprediksi puncak wabah covid omicron februari penerbangan internasional dibuka keramaian mall tingkat hunian rs ptm jalan
770,oh maksudnya suka ptm mah pjj
771,sedih bangett ptm terbatas
772,hahaha ptm online
773,mikir ptm mending covid serem banget sekolah  lockdown positif keluarga  kena stay safe healthy yaa vitamin makan sehat dingin dingin coba tunda sakit panik
774,sch pjj love ptm much
775,ptm lulus bentar
776,amin amin males pjj ptm
777,pjj enak rumah pakai seragam ribet ptm seru bangett
778,abis pjj masuk ptm suka males anjir
779,ptm enak akrab temen sekelas ketawa bareng temen sekelas pjj rebahan susah mengerti materi ofc enak ptm
780,tenaga kesehatan teriak covid disisi ptm anak sekolah batal disisi mall kuliner hiburan pasar rame hehe
781,ngebayangin ptm absen genap aaaaaaa anjing
782,keren ptm
783,ptm denger pjj suka pjj
784,gatau kelanjutannya ptm kagak
785,pjj pjj kaya fleksibel ptm capek banget asli bener bener kuat
786,anak kelas sma keluarkan sekolah memilih mengikuti ptm
787,tim ptm pjj kaya libur gurunya pjj suka kasih materi bentar uh sebel
788, ptm ya
789,ptm seru bareng temen pjj tugasnya
790,ptm semangat ya
791,terlanjur nyaman ptm pulang pulang encok
792,pilihan tua ptm pjj
793,yahhh ptm
794,pls ptm pakai absen ganjil genap mending shshsjdjd
795,ya allah ptm
796,beneran ptm
797,ptm ditempatku ptm bang anak sd buset jajan berkerumun
798,semangat nder semoga cepat ptm
799,aneh banget ptm anak kelas sibuk
800,pjj niss gajadi ptm gegara word
801,anjing ptm dikasih tugas gcr
802,begejala bergejala ringan ptm dki dilanjutkan ngerasa sakit pcr diuntungkan situasi
803,pagi enak banget ptm
804,contohkan ptm ditutup cari uang cafe ditutup omset karyawannya kerja pajak berhenti lho salah contoh pertimbangannya gub
805,iyaa mager ptm nggak temen wkwk
806,pengen cepet cepet ptm
807,kampus aing ptm feb online sekolah sma aing kena
808,yaudah ptm jalan cabut status pendemi biarin rakyat hidup bebas desember berita covid terkendali ehh covid covid tai kucing
809,aaaaa ptm
810,pertimbangnya sektor ekonomi pendidikan pertimbangan ditulis berita
811,ptm mudik awas yaa
812,iya duh takut banget ptm semoga pjj ngeri
813,sadar pjj goblok ptm
814,bener ptm daring ngentot
815,seneng ptm eh pjj
816,ptm ihh enak bangett
817,pjj pjj ptm
818,amin banget pjj mah serem banget liat ptm
819,banget enakan ptm
820,yuk ptm
821,perusahaan menerapkan test tracing prokes kendor ptm mempengaruhi
822,kesehatan keselamatan anak anak dki abaikan penolakan jalankan pjj
823,kasian banget daring alhamdulillah ptm hihi
824,iri iri iri ptm
825,nyaman ptm eh daring
826,gilaa covid banget ptm mampus aduh muka tenggelam
827,sorry suka ptm hybrid ptm mata kuliah praktek
828,sekolah ptm anjing nekat banget sekolah
829,omicron berbahaya ditolak permohonan penghentian ptm menolak perencanaan pembunuhan anak sekolah pendidiknya pendapat
830,sekolah ptm yes
831,ptm kehilangan semangat belajar pjj sekolah ngobrol diskusi temen materi ngerti
832,masuk ptm jaga prokes yes salah pakai masker jaga jarak kena ofc ur fault emg mulutnya anjing nder anggep anjing menggonggong angin semangat sender
833,ptm doang belajar rumah sekolah belajar rumah
834,ptm suka online offline guys
835,bela tolak ptm ditolak pemerintah sisi
836,iya ptm stres pjj mulu
837,ptm sekolah mewajibkan swab antigen mandiri lumayan tua murid keluarkan dana ekstra antigen catatan anak sekolah swab antigen mandiri swab
838,sekolah maksa banget ptm aman
839,iih males banget sekolah ptm
840,sekolah online enak ptm pakai sesi
841,bingung seneng sedih ptm distop
842,ptm dibuka ditutup anies disalahkan pembencinya pilres emang suka dipilih skip narasi pinter memangnya lakukan
843,bentar ptm menghilang
844,iya enak ptm
845,ptm januari eh pjj sedih
846,curiga sekolah jam doang way pjj dibagi ptm pjj
847,taat kesadaran pertimbangan sektor ekonomi pertimbangan usaha buka makan sekolah buka masihlah makan ptm ditutup disalahkan apapun salah anies
848,delta kluster perkantoran sulung omicron kluster ptm lelah
849,temuan klaster corona sekolah sragen ptm berjalan persen
850,tutup dunia malam tutup sasar sekolah stop ptm lh cafe cafe jakarta
851,wkwk liat ptm anak paham anjeng paham zoom pakai laptop siswa web cam dipake internet pakai kuota super duper mega get well soon kuota dipakai rumah paham
852,ptm diy persen wali murid pusing pusing
853,pikir nder ptm
854,daring nyaman ptm jujur
855,ptm susah dipaksain offline online
856,engga ptm ptm pagi
857,nggak suka ptm
858,kelas ipa ambis ambis bangett aktif banget kerasa banget ptm
859,ptm distop bisnis pcr mandeg oh setuju
860,hadeh semoga beneran ptm sanggup pjj
861,nggak masuk ptm seneng nanggung banget libur
862,disekolahku pjj ptm pjj jadwal zoom full pagi milih pjj ngekos
863,asli sumpah ptm
864,seneng ptm gampang nyari nilai taunya pjj
865,pancen menyebalkan berpolitik bahasa kalem santun nyebelin tau ptm kewenangan kapala daerah dilempar luhut alasan skb mentri
866,make alarm otomatis bangun emg ptm bangun jam libur jam
867,sekolah ptm gatau pjj
868,dengerin lbp tanggumg akhirat kelak ptm hentikan perse istana
869,pjj gaya ptm siswa taat prokes wkwk
870,kesehatan keselamatan anak anak dki abaikan penolakan jalankan pjj bogor tangerang bekasi ngadu media
871,ga salah mari dibaca isinya penolakan tua bebas menentukan anak didiknya ptm online kapasitas maksimal
872,ptm please  pjj materi masuk banget langsung konek keterbatasan sinyal kelompok sumpah tuhan repot banget nyantai gasuka ptm capek pulang pergi sekolah kaya seru
873,kemarin nyaman ptm eh pjj
874,beneran gajadi ptm word caper anjir
875,mending ptm lahh kak anaku bangku dasar klu tugas guru mboknya puyeng
876,sebenernya nggak males baca tertulis aturan pusat ptm ppkm level masuk kriteria daerah vaksinnya jkt nggak ngikutin dibilang nurut aturan pusat ha ha ha
877,nganterin sekolah emg jadwalnya hybrid sekolah suruh rumah kebijakan pemerintah stop ptm mantap mamank pegel kaki make mobil manual rumah kesehatan
878,sumpah kemarin ngerasa nyaman ptm pjj
879,kemarin ptm tau omicron coba sesi sesi berkurang
880,syukur daring pusing kena covid moga ujian kelulusan ptm cepet kelar stress covid mulu
881,respon sekolah berhati hati doang ptm even guru gajelas
882,ptm terbatas alias takut ptm sekolah kena covid
883,ptm  males ketemu temen
884,ya ptm omicron angka angka real liat angka satgas telan mentah tolol juta kena omicron ringan ptm tes pcr gedor sekolah min siswa
885,guru daring ngajar negeri sekolahku swasta ptm guru mutusin resign swasta negeri ngajar kelas
886,dunia malam bebas dunia pendidikan ptm distop diganti pelajaran jarak kaya
887,ptm cape
888,tau ptm pjj gantian
889,pengen ptm biar ketemu sayang
890,ptm gatau seru ptm cepet sambung ketemu temen belajarnya kerasa cape kurangnya kebanyakan kerja kelompok mulu
891,evaluasi ptm pimpinan komisi dpr ri kantor kantor wfh ptm ditengah lonjakan covid setuju pendapat komisi dpr ri penyakit musiman virus tingkat kematiannya rendah
892,ptm sarat masuk ptm anak anak vaksin tetiba ptm dibatalkan omicron fungsi vaksin ajujur nanya mah ruwet
893,super duper mega kesel ga ptm
894,nyaman ptm daring ghosting cowok
895,anak kena positif paksa mengikuti ptm materi sekolah kena
896,kehadiran tua berhak memilih anaknya pjj deal sekolah langsung tua siswa pemda disdik memaksa ptm tua memilih pjj
897,ya allah pengen ptm capek pengen ptn
898,sekolah ptm ulangan online
899,nyaman ptm
900,ptm dikasih tugas guru gurunya rapat ngerjain tugas nonton upin ipin
901,sedih ptm dihentikan
902,anjir nyaman ptm gasi
903,wkwk iyaa anjing  males ptm nyaman
904,enak bangett gumoh ptm
905,pengen ptm banget
906,ptm deket temen cepat paham materi duit jajan
907,enak ptm duit jajan eh daring
908,sad banget enak ptm
909,boro boro pjj sekolah agustus ptm haha
910,keran senang dukung banget anak ptm masgub
911,daring guru positif enak ptm
912,ptm berjalan penerus bangsa pendidikan layak semestinya cafe cafe diseluruh
913,cirebon anak sekolah positif info sekolah wkwk ptm pakai masker dokumentasi doang
914,ah seru ptm
915, kangen bangett aaaa gila ptm bener bener day kaya anjir banget buka twt ngikutin anak anak lelah ptm
916,ah ptm jakarta lho usulan anies ditolak luhut hebat
917,enak banget ptm
918,ptm enak dikurangin uang jajan ketemu temen temen belajarnya bener pjj males ngerjain tugas
919,sekolah full ptm
920,nyaman ptm kondisinya nyaman mending pjj
921,enak banget ptm semangat ptm
922,mls ptm semoga sekolah
923,aduh rencana ngekost disuruh nunda virus sekolah disuruh pulang kayaknya dibolehin ptm
924,bener ngerasa nder kemarin perasaan ptm kerasanya uda ptm eh uda pjj kerasa
925,ptm huhu
926,ptm yey diizinin sekolah
927,iyaa bener terbiasa ptm
928,iya emg ribet ga ptm cape pjj interaksi guru chat guru segan banget langsung direspon ptm enak langsung direspon
929,konteks ptm pjj libur semester mah semester genap offline ajaa rumah
930,demen pjj wkwk iya tau emg situasi ga banget ptm
931,wkwk pribadi prefer ptm produktif takut banget pjj
932,ptm tenang hidup
933,pramono ptm jalan aturannya level surat diknas mengatur sekolah pjj masuk antigen akal pengusaha
934,huhu enak ptm kemarin
935,nyaman ptm masuk cari penyakit
936,iya anjing ngeselin banget ptm makasih ilmu eh digituin gigit
937,keliatannya opung lihat jatuh sakit proyek ptm stop berkurang
938,suka ptm ulangannya pjj
939,asli  benci banget ptm anjing
940,gaenak maunya ptm
941,alhamdulillah ptm
942,setuju ptm full seru yaudah pjj menyiksa banget anjir anak smk bentar lulus ngang ngong ngang ngong
943,nyaman banget ptm semoga pjj rada trauma
944,aneh covid ptm dihentikan landai ptm dilanjutkan
945,gamau ptm
946,pjj kemarin tanggal tanggal ptm
947,huhu serentak pjj ptm
948,mantap muff pengen lari kehalang ptm mulu suka
949,iya mahasiswa ptm bentar oh kirain diatas wkwk
950,cape banget ptm eh daring woi kehilangan sma kenolepan
951,ptm jelasin langsung masuk otak
952,vaksin ptm distop berguna
953,semoga ptm secepatnya yaa
954,halah giliran kasih ptm komplain nyalain pusat dasar buzzer dki
955,belom nyobain ptm full
956,pjj aaaa seneng ptm
957,anjir ptm
958,ptm batal anjir daring
959,setuju parah ptm full
960,ptm ulangan bentar
961,daring ptm pjj
962,ptm allah amit amit pjj
963,izin ptm kaya mending bobo
964,ptm pjj pjj ngentot sebel
965,senang ptm eh online
966,jujur enakan ptm materi gampang banget masuk otak enaknya ngerjain tugas gurunya keliling jujur males guru keliling
967,ptm anak sekolah tindakan gegara covid nggak antisipasi sekolah dinas
968,dom serang banten pjj ihh sekolah ptm masuk sesi pagi masuk takut omicron kena kaya mending daring gasi
969,pagi buka grup info covid meningkat daerah kurikulum jadwal berubah blended learning utamanya online ptm eh seneng banget wkwk
970,gamau pjj pls enak ptm
971,kangen ptm
972,semoga sekolah ptm seneng
973,benci banget daring allah liat bangun anjir males mandi kaya semangat sekolah ayolah woi ptm
974,senang ptm pjj sekolah diumumin pjj malem aaaaaaa
975,enakan ptm
976,sebenernya enak ptm ngerti materi ptm nggak istirahat capek
977,anjing ptm
978,sekolah njir nungguin pjj cape banget ptm
979,ptm kelas plis butuh interaksi temen kesusahan
980,membingungkan sisi gembar gembor covid meningkat disisi bersikukuh ptm maunya boss
981,ptm pjj males
982,pjj males ptm kebagian sesi sore mulu
983,kasian banget ptm full ketemu sayang ptm pakai sesi ketemu sayang sesi pjj sayang doyan banget diem dikelas hah cape duduk gatau kangen bentar lulus woy
984,setuju ptm ditunda penularan disekolah kerabat anaknya
985,anjir takut ptm pembagiannya pakai absen ganjil genap anjir temen temenku genap anjir ganjil
986,maksudnya biar siswa terpapar omicron disetujui stop ptm dki lho
987,ptm segitu badan remuk
988,salah alasan ptm pjj
989,sekolah doang kayaknya kekeh ptm hadeh
990,enak ptm
991,aaaaa sedih banget nyaman ptm
992,ptm males banget
993,ptm males dibully
994,nyaman ptm eh daring sumpah
995,ga suka sekolah ptm momen temen kelas bosen bosen obrolan mulu ga bahasan aslinya seneng ptm ketemu srek ono engga risih
996,setuju stop ptm
997,sejujurnya setuju nyaman ptm kaya pandemi anak mudah
998,jujur iyaa ptm ga tau tugasnya lipat
999,khusus pelajaran maunya pjj haha ptm
