id,created_at,source,original_text,clean_text,lang,favorite_count,retweet_count,original_author,possibly_sensitive,hashtags,user_mentions,place,place_coord_boundaries
1.48942E+18,Fri Feb 04 02:17:34 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@wonIucu aku harusnya ppj cuma 2 minggu tp diperpanjang sampe 1 bulan 😿😿😿 aAAA MAU PTM 😿,aku harusnya ppj diperpanjang sampai aaaa ptm,in,0,0,vrsuhce,,,wonIucu,she/her ✦ ni-ki & jay enthu !¡,
,,,,,,,,,,,,,
1.48942E+18,Fri Feb 04 02:17:31 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","walau aku males sekolah, tpi g gini juga kali woi masa PTM 50% lagi😭",walau aku males sekolah gini woi ptm lagi,in,0,0,mintzeuu,,,,,
,,,,,,,,,,,,,
1.48942E+18,Fri Feb 04 02:17:19 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",ptm jadi 50% trs dipisah anak absen atas sm absen bawah. tapi temen gue adanya di absen atas dan gue absen bawah :((,ptm dipisah anak absen absen temen gue absen gue absen,in,0,1195,cheesypisy,,,,she/her,
,,,,,,,,,,,,,
1.48942E+18,Fri Feb 04 02:17:11 +0000 2022,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@xxasj_i iyaa, tp sekolahku dari awal emg cuma 50% ptm dan itupun bebas pilih mau ptm/pjj tapi aku pilihnya pjj hehe jadi aku gapernah ptm👍🏻",iyaa sekolahku dari awal memang ptm itupun bebas pilih ptm pjj aku pilihnya pjj aku gapernah ptm,in,0,2,ljnchoco,,,xxasj_i, 𝘀𝗵𝗲 / 𝗵𝗲𝗿 ,
,,,,,,,,,,,,,
1.48942E+18,Fri Feb 04 02:17:03 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@schfess Baju rumah lah lo semua alias SAYA IRIII MAU PTM JUGAA https://t.co/I2WgEysi7e,baju rumah alias saya iriii ptm jugaa,in,0,0,RaphaelRay0404,FALSE,,schfess,jakarta,
,,,,,,,,,,,,,
1.48942E+18,Fri Feb 04 02:16:43 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@GAHunterFess Pengen beliin anak masker aja sih, soalny dia udh mulai PTM setiap hari🙈",pengen belikan anak masker aja sih soalny udah ptm,in,0,0,bigwin123410,,,GAHunterFess,"Boyolali, Indonesia",
,,,,,,,,,,,,,
1.48942E+18,Fri Feb 04 02:16:37 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","'hilih dia mah cuma pengen pemes sama anak laki laki'  ucap seseorang,  yg skrg malah sibuk sma ank cowo kumpul ketawa"" brg, rada iri karna dia ngambil ayang gw anjir...  Padahal kan sebelum ptm full dia soft bgt sm gw,  nah giliran udh ptm full malah diambil cewe itu anjir...",hilih mah pengen pemes anak laki laki skarang bahkan sibuk ank cowo kumpul ketawa bareng rada iri karna sayang gue anjir ptm full soft banget gue giliran udah ptm full bahkan diambil cewek anjir,in,0,0,ArmyismyF,,,,Dicha!,
,,,,,,,,,,,,,
1.48942E+18,Fri Feb 04 02:16:12 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ptm : dapet duit, ilmu lebih gampang nyantol, ketemu temen (resiko : angka covid naik)
pjj : bisa sambil rebahan, ga sebegitu capek kaya ptm (resiko : ilmu kurang nyantol)
^^ persepsi gue",ptm duit ilmu gampang nyantol ketemu temen resiko angka covid pjj rebahan capek kaya ptm resiko ilmu kurang nyantol persepsi gue,in,0,0,iceskyu,,,,,
,,,,,,,,,,,,,
1.48942E+18,Fri Feb 04 02:16:06 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@CNNIndonesia Berarti gak bahaya, atau kalau DKI menutup PTM, Luhut takut rakyat minta penerbangan luar negeri jg ditutup, jadi gak ada alasan melonggarkan pendatang dari luar negeri.",bahaya kalau dki menutup ptm luhut takut rakyat penerbangan negeri ditutup ada alasan melonggarkan pendatang dari negeri,in,0,0,bambang42652819,,,CNNIndonesia,,
,,,,,,,,,,,,,
1.48942E+18,Fri Feb 04 02:15:43 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @francmohede: Dengan keraguan tinggi gue juga senang dan dukung banget anak2 bisa PTM, termasuk Masgub @aniesbaswedan yang juga punya an…",keraguan tinggi gue senang dukung banget anak ptm termasuk masgub an,in,0,15,IndrajitRifky,,,"francmohede, aniesbaswedan",,
,,,,,,,,,,,,,
1.48942E+18,Fri Feb 04 02:15:41 +0000 2022,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Aku sedih liat covid udh naik bgt, tp PTM gak diberhentiin. Padahal cluster PTM udh banyak bgt.",aku sedih liat covid udah banget ptm diberhentiin cluster ptm udah banget,in,0,0,yuuunski,,,,BSD,
,,,,,,,,,,,,,
1.48942E+18,Fri Feb 04 02:14:27 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@convomf temen sekelasku gitu semua nder, batuk batuk juga, mana lagi ptm",temen sekelasku gitu nder batuk batuk lagi ptm,in,0,0,rameuda,,,convomf,ic @Liiiiiiimsao,
,,,,,,,,,,,,,
1.48942E+18,Fri Feb 04 02:14:14 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@gupismile skrg lgi pjj, tpi kmrin ptm semoga minggu depan ptm",skarang lagi pjj kmrin ptm semoga ptm,in,0,0,loafzzchenle,,,gupismile,she/her,
,,,,,,,,,,,,,
1.48942E+18,Fri Feb 04 02:14:06 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",gimana yaa sebenernya ptm dan pjj ada plus minus nya sendiri dan gue disini sebagai team netral sieh 😎😎,yaa sebenernya ptm pjj ada plus minus sendiri gue sebagai team netral sieh,in,0,0,iceskyu,,,,,
,,,,,,,,,,,,,
1.48942E+18,Fri Feb 04 02:13:44 +0000 2022,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@wajaar Semangt ya yg belum ngerasain ptm,semangt belum ngerasain ptm,in,0,0,jeozngjaehyun,,,wajaar,,
,,,,,,,,,,,,,
1.48942E+18,Fri Feb 04 02:13:34 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",senin udh ptm :),udah ptm,in,0,0,parasol10781033,,,,,
,,,,,,,,,,,,,
1.48942E+18,Fri Feb 04 02:13:32 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Aku pikir Pak Anies cukup punya pengetahuan utk  mengusahakan PTM tetap aman. Atau usaha-usaha lainnya utk menjaga warganya tetap aman. https://t.co/6kjtIri4ql,aku pikir anies cukup pengetahuan untuk mengusahakan ptm aman usaha usaha untuk menjaga warganya aman,in,0,0,irwanto_4li,FALSE,,,Yogyakarta,
,,,,,,,,,,,,,
1.48942E+18,Fri Feb 04 02:13:28 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@schfess @aqyuiver Teori pjj gapapa tapi tolong praktek dibisain ptm terbatas gpp deh;-; anjir tekor duid gua beli alat praktek, bahan, dsb😭pen ngerasain megang alat praktek sesuai standar yg berlaku di industri, bentar lg lulus ntr di perusahaan kek org tulul;-;",teori pjj tolong praktek dibisain ptm terbatas deh anjir rugi duid gua beli alat praktek bahan dsbpen ngerasain megang alat praktek sesuai standar berlaku industri bentar lagi lulus ntr perusahaan seperti tulul,in,0,0,zrnshafa,,,"schfess, aqyuiver",Ultra Planet,
,,,,,,,,,,,,,
1.48942E+18,Fri Feb 04 02:13:15 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@marlina_idha Terus jikalau di Jakarta omicron cluster ptm meledak maka yang salah pastilah Anies Baswedan...,jikalau jakarta omicron cluster ptm meledak maka salah anies baswedan,in,0,0,bobmcassar,,,marlina_idha,,
,,,,,,,,,,,,,
1.48942E+18,Fri Feb 04 02:13:12 +0000 2022,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@Pockyyycocolate sama kayak kelasku kalo ptm,kayak kelasku kalau ptm,in,0,0,ruitonabe,,,Pockyyycocolate,SHE!HER,
,,,,,,,,,,,,,
1.48942E+18,Fri Feb 04 02:13:10 +0000 2022,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Base Anak FK</a>","dok adek aku mulai dr kemarin udh wajib ptm 100%, eh ternyata pas ud nyampe rumah diumumin di grup ada yg + di kelasnya dan adekku termasuk yg kontak erat sm yg +. Skrg adek aku lg isoman, kira2 kalo mau test pcr/antigen kapan yaa waktu yg tepat? Makasihh yg udah jawab ❤",dok adek aku dari kemarin udah wajib ptm eh pas udah nyampe rumah diumumin grup ada kelasnya adekku termasuk kontak erat skarang adek aku lagi isoman kira kalau test pcr antigen yaa makasihh udah jawab,in,0,0,BaseAnakFK,,,,Belakang Parkiran RS,
,,,,,,,,,,,,,
1.48942E+18,Fri Feb 04 02:12:16 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@schfess sebenernya aku juga lebih suka ptm karena lebih ngerti, tapi kasusnya lagi tinggi banget, aku ngekos lagi, jauh dari keluarga, amit amit tp kalo kena gimana? kan takut juga...",sebenernya aku suka ptm ngerti kasusnya lagi tinggi banget aku tinggal di kos lagi dari keluarga amit amit kalau kena takut,in,0,0,masoulkth,,,schfess,chakho,
,,,,,,,,,,,,,
1.48942E+18,Fri Feb 04 02:12:13 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@yhambiz Oh gitu, semoga segera ptm lagi yaa. Semangat didit!!",gitu semoga ptm lagi yaa semangat didit,in,0,0,halorubrum,,,yhambiz,,
,,,,,,,,,,,,,
1.48942E+18,Fri Feb 04 02:11:24 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@agachkp sebenarnya ptm, krn jadi paham materi, tapi pgn pjj lagi Krn capek",ptm paham materi pengen pjj lagi capek,in,0,0,lychanhoon,,,agachkp,she/her,
,,,,,,,,,,,,,
1.48942E+18,Fri Feb 04 02:11:15 +0000 2022,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@collegemenfess yay aja, kalo PTM biasanya dosennya ngasih waktu istirahat si buat maksi",yay aja kalau ptm biasanya dosennya istirahat si maksi,in,0,0,rezcently,,,collegemenfess,Jakarta,
,,,,,,,,,,,,,
1.48942E+18,Fri Feb 04 02:10:57 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@onyonrm_ark gwehj ptm anjrit😭, udah donggg",gwehj ptm anjng udah donggg,in,0,0,najexz,,,onyonrm_ark,,
,,,,,,,,,,,,,
1.48942E+18,Fri Feb 04 02:10:32 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Drama ngeyel ala gottbener, daerah lain saja bisa menghentikan PTM kenapa DKI gak bisa https://t.co/prsM5jgi5H",drama ngeyel ala gottbener daerah saja menghentikan ptm dki,in,0,0,Satya7ogja3,FALSE,,,Indonesia,
,,,,,,,,,,,,,
1.48942E+18,Fri Feb 04 02:10:29 +0000 2022,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",ya allah aku kapan ptm,allah aku ptm,in,0,0,wonIucu,,,,she ! they,
,,,,,,,,,,,,,
1.48942E+18,Fri Feb 04 02:09:59 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@schfess Ada juga yg sukanya jalan-jalan ketika disuruh ptm malah takut kena 😭 dikira jalan-jalan itu kebal apa,ada sukanya jalan jalan disuruh ptm bahkan takut kena dikira jalan jalan kebal,in,0,0,thsmmra,,,schfess,,
,,,,,,,,,,,,,
1.48942E+18,Fri Feb 04 02:09:39 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@hipeaches_aem dl nya si masih lama soalnya ngumpulinnya pas ptm, tapi bnyk ada 7 tugas 🥲",si soalnya ngumpulinnya pas ptm ada tugas,in,0,0,clyzkdln,,,hipeaches_aem,exo planet,
,,,,,,,,,,,,,
1.48942E+18,Fri Feb 04 02:09:10 +0000 2022,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",IH GAMAU PTM 50% :((((((,ih gamau ptm,in,0,0,pacarjngu,,,,treasure,
,,,,,,,,,,,,,
1.48942E+18,Fri Feb 04 02:09:06 +0000 2022,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Viralken aja, yg jelas pak Anies sdh berusaha krn arogansi si lumut maka permintaan tutup PTM ditolaknya
#PermintaanTutupPTMditolakLuhut https://t.co/WKsC8Oinka",viralken aja anies berusaha arogansi si lumut maka permintaan tutup ptm ditolaknya,in,0,0,satrianaga,FALSE,PermintaanTutupPTMditolakLuhut,,Indonesia,
,,,,,,,,,,,,,
1.48942E+18,Fri Feb 04 02:08:53 +0000 2022,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Bangun pagi, gosok gigi, terus mandi, PTM lagi..",bangun pagi gosok gigi mandi ptm lagi,in,0,0,tenrincs,,,,slytherin - minor,
,,,,,,,,,,,,,
1.48942E+18,Fri Feb 04 02:08:25 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Walau emg kdg suka ngeluh bgt kenapa aku gini gitu, tp selalu aja ada kejadian yg bisa bikin aku mikir ih tuhan tuh baik bgt sm aku. Sama ini, krn skrg online, aku jd lbh bisa belajar utk ujian wkwk gatau kenapa aku sejak ptm malah makin males belajar😭😔 udah males, tambah males",walau memang kdg suka ngeluh banget aku gini gitu aja ada kejadian bikin aku mikir ih tuhan tuh banget aku skarang online aku lbh belajar untuk ujian wkwk gatau aku ptm bahkan males belajar udah males males,in,0,0,dheamtrd,,,,,
,,,,,,,,,,,,,
1.48942E+18,Fri Feb 04 02:08:04 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@subschfess gx, ak mw ptm aj. tapi jujur ngeri jg kalo ada yg +, tapi ptm jangan ada tugas kelompok dong. mls bgt",gx aku now watching ptm aj jujur ngeri kalau ada ptm jangan ada tugas kelompok mls banget,in,0,25,liaphny,,,subschfess,,
,,,,,,,,,,,,,
1.48942E+18,Fri Feb 04 02:08:02 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ptm lagi aja lah anjing, kena semprot mulu gue kalo di rumah.",ptm lagi aja anjing kena semprot melulu gue kalau rumah,in,0,0,goyounnjung,,,,,
,,,,,,,,,,,,,
1.48942E+18,Fri Feb 04 02:07:49 +0000 2022,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@kidd00st belum sumpah, dari 2019 gapernah ptm",belum sumpah dari gapernah ptm,in,0,0,wajaar,,,kidd00st,harshword,
,,,,,,,,,,,,,
1.48942E+18,Fri Feb 04 02:07:46 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","sebel, sekolah gue senin depan udh mulai ptm 25%",sebel sekolah gue udah ptm,in,0,0,skywssr,,,,,
,,,,,,,,,,,,,
1.48942E+18,Fri Feb 04 02:07:34 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SEKOLAHKU YANG TADINYA PTM FULL, JADI PJJ LAGI T — T",sekolahku ptm full pjj lagi,in,0,0,fcdlilah,,,,sayang riki banyak-banyak,
,,,,,,,,,,,,,
1.48942E+18,Fri Feb 04 02:07:33 +0000 2022,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",ANJ DEH PTM AJALAH MALES GW PAKE NI LAPTOP TAI,anj deh ptm ajalah males gue pakai laptop tai,in,0,0,arelovetruck,,,,,
,,,,,,,,,,,,,
1.48942E+18,Fri Feb 04 02:07:28 +0000 2022,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@wajaar eh serius semester ini blm ptm samsek?,eh serius semester belum ptm sama sekali,in,0,0,kidd00st,,,wajaar,harshword,
,,,,,,,,,,,,,
1.48942E+18,Fri Feb 04 02:07:22 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@udaqng pagii epannnn, semangat trusss, kmuu pjj apaa ptm???? udhhh sarapan lom??? SEMANGAT HAVE A NICE DAY EPANNN💪🏻🙆🏻‍♀️🌷",pagii epannnn semangat trusss kmuu pjj apaa ptm udhhh sarapan belum semangat have a nice day epannn,in,0,0,badbuzter_,,,udaqng,,
,,,,,,,,,,,,,
1.48942E+18,Fri Feb 04 02:07:21 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @tjapoenglaut: Presiden suruh evaluasi PTM. 
usulan kepala daerah ditolak Lord. 
kementrian pendidikan Mingkem. 

gini gini banget Tata…",presiden suruh evaluasi ptm usulan kepala daerah ditolak lord kementrian pendidikan mingkem gini gini banget tata,in,0,1,Brunowicaksono,,,tjapoenglaut,,
,,,,,,,,,,,,,
1.48942E+18,Fri Feb 04 02:07:11 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@Lizliz06506641 @schfess ih persis bgt kaya kelasku, apalagi lagi ptm gini kan dibagi 2 sesi. jd tambah krik krik kelasku",ih persis banget kaya kelasku lagi ptm gini dibagi sesi krik krik kelasku,in,0,0,kakchita,,,"Lizliz06506641, schfess",Indonesia,
,,,,,,,,,,,,,
1.48942E+18,Fri Feb 04 02:06:57 +0000 2022,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@poIisi lebih suka ptm, ujian online",suka ptm ujian online,in,0,0,wajaar,,,poIisi,harshword,
,,,,,,,,,,,,,
1.48942E+18,Fri Feb 04 02:06:51 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@fumiiaja aku lagi sekolah ptm!!,aku lagi sekolah ptm,in,0,0,https_nilakandi,,,fumiiaja,read txti byf!,
,,,,,,,,,,,,,
1.48942E+18,Fri Feb 04 02:06:50 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",wtf?!?@? kok bisa dia bilang kaya ginii sumpah pola pikir nya agak agak ni kalo lo suka ptm ya yauda anjir di keep aja gausa bilang orang suka daring sama dengan di bully di sekolah.. as usual we knooo bully juga merupakan hal yg gabisa dibuat sebercanda kaya komenan lo ini https://t.co/3V8BGPlIuf,what the fuck bilang kaya ginii sumpah pola pikir agak agak kalau suka ptm yauda anjir keep aja gausa bilang suka daring bully sekolah as usual we knooo bully gabisa dibuat sebercanda kaya komenan,in,0,0,iceskyu,FALSE,,,,
,,,,,,,,,,,,,
1.48942E+18,Fri Feb 04 02:06:49 +0000 2022,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",ptm ptm kntol tgs kelompok mulu,ptm ptm kntol tgs kelompok melulu,in,0,0,shujihxnma,,,,,
,,,,,,,,,,,,,
1.48942E+18,Fri Feb 04 02:06:47 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@dearhika Ih enak ptm :(
Iya sekolah aku udh pjj lagi. Ga suka😔",ih enak ptm sekolah aku udah pjj lagi suka,in,0,0,shaabisabigwin_,,,dearhika,,
,,,,,,,,,,,,,
1.48942E+18,Fri Feb 04 02:06:23 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@missufe Aaaaa aku lagi PTM jadi ga sempet aaaaaa,aaaaa aku lagi ptm aaaaaa,in,0,0,eka_namu,,,missufe,,
,,,,,,,,,,,,,
1.48942E+18,Fri Feb 04 02:06:19 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",enakan ptm full daripada sesi sesian😞😞,enakan ptm full sesi sesian,in,0,0,feepiiie,,,,,
,,,,,,,,,,,,,
1.48942E+18,Fri Feb 04 02:06:10 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @EkoTamba: Manusia Indonesia, mendukung bgt penerbangan internasional buka, tempat wisata buka, tp ga setuju PTM. Lah pada pengen libura…",manusia indonesia mendukung banget penerbangan internasional buka wisata buka setuju ptm pengen libura,in,0,2,kunanugrah,,,EkoTamba,Di bawah Rel,
,,,,,,,,,,,,,
1.48942E+18,Fri Feb 04 02:06:07 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",SERIUSS PTM 50% LAGI?? 😭 YAUDAH GAPAPA DEH DRIPADA FULL ONLINE,seriuss ptm lagi ya sudah deh dripada full online,in,0,0,kwrinzz,,,,"Kalimantan Selatan, Indonesia",
,,,,,,,,,,,,,
1.48942E+18,Fri Feb 04 02:06:03 +0000 2022,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","gua ngerasain ptm aja belom, skrng udh pada balik daring",gua ngerasain ptm aja belom skrng udah daring,in,0,0,wajaar,,,,harshword,
,,,,,,,,,,,,,
1.48942E+18,Fri Feb 04 02:05:55 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","kan udah kubilang 0m1cr0n naik, krs-an trobel terus sampe hari terakhir, berarti ngga direstuin buat ptm",udah kubilang m cr krs an trobel sampai direstuin ptm,in,0,97,borntobecute11,,,,,
,,,,,,,,,,,,,
1.48942E+18,Fri Feb 04 02:05:31 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@fessthai Kgett lewat pas lg ptm😂,kgett pas lagi ptm,in,0,0,kuuchoppmengg,,,fessthai,,
,,,,,,,,,,,,,
1.48942E+18,Fri Feb 04 02:05:24 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Pelajar dilarang PTM, pintu masuk keluar negeri dibuka lebar-lebar

Pembunuhan karakter. Norak!! https://t.co/w75yVBXSnP",pelajar dilarang ptm pintu masuk keluar negeri dibuka lebar lebarpembunuhan karakter norak,in,0,0,Qalbun_Saliim,FALSE,,,Bogor,
,,,,,,,,,,,,,
1.48942E+18,Fri Feb 04 02:05:10 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@_pitikcilik Di Semarang blm ada instruksi PTM,semarang belum ada instruksi ptm,in,0,0,AoiLunatic88,,,_pitikcilik,blue planet,
